timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777404777.778261,0.04,-0.27,9.73,0.0,0.0,0.0,0.008573574031126543,0.0008282942778259264,0.033862752355543084,0.0028826296529773747,0.0
1777404777.7822604,0.0,-0.3,9.69,0.0,0.0,0.0,0.008579939069188785,0.0007282602200926687,0.03389706757873283,0.002885542309091966,0.0
1777404777.788238,0.0,-0.3,9.69,0.0,0.0,0.0,0.00858926202296587,0.0005817390387169029,0.03394841101436358,0.002889019730179877,0.0
1777404777.7922409,0.04,-0.34,9.69,0.0,0.0,0.0,0.008752290240626676,0.0003286760164018565,0.03398344476510026,0.0028903353576688173,0.0
1777404777.7980998,0.04,-0.34,9.69,0.0,0.0,0.0,0.008986141590461728,-3.432328648470922e-05,0.03403609365355566,0.0028901342610286895,0.0
1777404777.801249,0.0,-0.3,9.73,0.0,0.0,0.0,0.008985875795138177,-0.00010208862185295871,0.0340643926117089,0.002889812756291299,0.0
1777404777.8052518,-0.04,-0.19,9.69,0.0,0.0,0.0,0.008828634585318388,0.00024500528348787333,0.03409973195431566,0.002890793465773606,0.0
1777404777.8082483,-0.04,-0.19,9.69,0.0,0.0,0.0,0.008713280283423408,0.0004996381191705885,0.03412584081685926,0.002892290603768786,0.0
1777404777.814049,0.04,-0.27,9.69,0.0,0.0,0.0,0.00894921246094519,0.000527938420365748,0.03417775272862693,0.0028953530288499192,0.0
1777404777.8182623,0.04,-0.27,9.69,0.0,0.0,0.0,0.009117153503787015,0.0005480831168008669,0.034216166333534664,0.0028976622856038657,0.0
1777404777.8222425,0.0,-0.38,9.73,0.0,0.0,0.0,0.009116605189483205,0.00013767115066843684,0.03425245187865329,0.002898210238777803,0.0
1777404777.8282635,0.0,-0.38,9.73,0.0,0.0,0.0,0.009115792311392883,-0.0004707661871088617,0.034307338271969544,0.0028953757448333377,0.0
1777404777.83225,0.0,-0.23,9.69,0.0,0.0,0.0,0.009115264858638573,-0.0002795335645402559,0.034343677160066664,0.002894261357146447,0.0
1777404777.8362448,0.0,-0.23,9.65,0.0,0.0,0.0,0.00911474690388225,-9.174452445208836e-05,0.034380087869537064,0.0028938948649925174,0.0
1777404777.8402438,0.0,-0.23,9.65,0.0,0.0,0.0,0.009114238762907899,9.248644290158853e-05,0.03441653566320444,0.0028942647177992737,0.0
1777404777.845247,0.04,-0.3,9.77,0.0,0.0,0.0,0.009309741717732368,-2.4849267440631793e-05,0.03446311429220859,0.002894140391599446,0.0
1777404777.8481982,0.04,-0.3,9.77,0.0,0.0,0.0,0.009422752766735034,-9.267551448202721e-05,0.03449092220354421,0.0028938668927023085,0.0
1777404777.8532703,-0.04,-0.34,9.65,0.0,0.0,0.0,0.009215445639884712,-0.0004057436380658573,0.034537664020671176,0.0028918089135581615,0.0
1777404777.8582723,-0.04,-0.34,9.65,0.0,0.0,0.0,0.0090150922765824,-0.0007083104260762446,0.03458275770867345,0.0028882659293731623,0.0
1777404777.862259,-0.04,-0.23,9.69,0.0,0.0,0.0,0.008858604840165698,-0.0005148772303322683,0.03461807339669521,0.002886213321319863,0.0
1777404777.8682532,-0.04,-0.23,9.69,0.0,0.0,0.0,0.008628013429134006,-0.00022984454931754728,0.03466979246942701,0.0028848355595603573,0.0
1777404777.8722546,-0.04,-0.27,9.73,0.0,0.0,0.0,0.008477165631094153,-0.00020023653456843974,0.03470371282207352,0.002884034337293287,0.0
1777404777.8760526,-0.04,-0.27,9.69,0.0,0.0,0.0,0.008336848327017445,-0.00017269541787570192,0.03473537623842326,0.002883378438720661,0.0
1777404777.8792531,-0.04,-0.27,9.69,0.0,0.0,0.0,0.008220969664109273,-0.0001499510543180342,0.03476168770673147,0.002882898515721955,0.0
1777404777.884318,-0.04,-0.23,9.65,0.0,0.0,0.0,0.00804125484076863,8.386950566550221e-05,0.03480241637538241,0.002883323311773543,0.0
1777404777.8882575,-0.04,-0.23,9.65,0.0,0.0,0.0,0.007904273129907383,0.000262091534019664,0.03483355439135013,0.002884355792589575,0.0
1777404777.891257,-0.04,-0.34,9.69,0.0,0.0,0.0,0.00780205806204692,7.172906194083774e-05,0.03485695700891877,0.002884570947077251,0.0
1777404777.899257,-0.04,-0.34,9.69,0.0,0.0,0.0,0.0075348988617249925,-0.00042582073063290665,0.0349172354237419,0.0028811644250903716,0.0
1777404777.9032643,0.0,-0.23,9.69,0.0,0.0,0.0,0.007560836673487513,-0.00023807941798775054,0.03494753426302679,0.0028802103600398797,0.0
1777404777.908255,0.0,-0.23,9.69,0.0,0.0,0.0,0.007592494044343792,-8.939180026718187e-06,0.03498542700466646,0.0028801657462361355,0.0
1777404777.9122522,0.0,-0.3,9.61,0.0,0.0,0.0,0.007617340989643434,-0.0001032939041765187,0.03501587418295668,0.002879752871465132,0.0
1777404777.915251,0.04,-0.27,9.77,0.0,0.0,0.0,0.00775316375967782,-8.45024980651978e-05,0.03503912459441213,0.002879499462932831,0.0
1777404777.918249,0.04,-0.27,9.77,0.0,0.0,0.0,0.0078862277444293,-6.609277651686939e-05,0.03506276652109614,0.0028793013250363116,0.0
1777404777.9242508,0.0,-0.34,9.69,0.0,0.0,0.0,0.007912026382928062,-0.00044170613944123323,0.03511025410238825,0.0028766502271773357,0.0
1777404777.928063,0.0,-0.34,9.69,0.0,0.0,0.0,0.007928084400817057,-0.0006755016593666206,0.03514047655204489,0.0028740751644180285,0.0
1777404777.9312782,-0.04,-0.19,9.65,0.0,0.0,0.0,0.007815317462078173,-0.00039610270624084945,0.03516560524354975,0.002872801570254047,0.0
1777404777.9382305,-0.04,-0.19,9.65,0.0,0.0,0.0,0.007576364603190931,0.00019594297103073109,0.0352182782953431,0.0028741638217826097,0.0
1777404777.942079,-0.04,-0.3,9.69,0.0,0.0,0.0,0.0074467338244805495,0.00010225092700577541,0.03524693744293821,0.00287455733986421,0.0
1777404777.946251,0.04,-0.27,9.69,0.0,0.0,0.0,0.007636096795492299,0.00012537192518530433,0.035278794080351124,0.0028750803725168007,0.0
1777404777.9502535,0.04,-0.27,9.69,0.0,0.0,0.0,0.007814142574792696,0.0001471111074398005,0.03531007074163882,0.0028756691951848045,0.0
1777404777.955125,0.04,-0.34,9.65,0.0,0.0,0.0,0.008026511482362157,-0.00016115112464288808,0.03534917274977154,0.0028748841302658505,0.0
1777404777.9591005,0.04,-0.34,9.65,0.0,0.0,0.0,0.00819634549506303,-0.00040767220175304394,0.03538175643106519,0.002873263473705899,0.0
1777404777.9623115,0.0,-0.3,9.69,0.0,0.0,0.0,0.008204908983239455,-0.00047693887787446994,0.03540810256958692,0.0028717320127514207,0.0
1777404777.9672737,0.0,-0.3,9.69,0.0,0.0,0.0,0.008217878038914212,-0.0005818404507518783,0.035448881372368964,0.0028688448006414977,0.0
1777404777.9712584,0.04,-0.19,9.69,0.0,0.0,0.0,0.008384283842634184,-0.00023484293874381855,0.035482290141943595,0.002867909024399426,0.0
1777404777.9773002,0.04,-0.19,9.69,0.0,0.0,0.0,0.008631549544939362,0.0002807675843675509,0.035534439937718605,0.0028696053562235996,0.0
1777404777.9812562,0.0,-0.3,9.65,0.0,0.0,0.0,0.008635139876944635,0.00018516583244122586,0.0355686012374189,0.002870337886974279,0.0
1777404777.9862535,0.0,-0.34,9.73,0.0,0.0,0.0,0.008639584419321176,-0.00012907378449187804,0.03561177543018818,0.0028696928725635566,0.0
1777404777.9902592,0.0,-0.34,9.73,0.0,0.0,0.0,0.008643075798201848,-0.00037592249670615363,0.03564639674435272,0.0028681870508903634,0.0
1777404777.9942758,0.0,-0.3,9.69,0.0,0.0,0.0,0.00864650671748062,-0.00046104437078577857,0.03568112663009047,0.002866335202642209,0.0
1777404777.999262,0.0,-0.3,9.69,0.0,0.0,0.0,0.008650680704592883,-0.0005646019238819529,0.03572426139959117,0.002863519935881367,0.0
1777404778.003198,-0.04,-0.15,9.65,0.0,0.0,0.0,0.008499625550432108,-6.614331066096381e-05,0.03575771434400973,0.0028632596081196236,0.0
1777404778.008113,-0.04,-0.15,9.65,0.0,0.0,0.0,0.008314762334841855,0.00054387666906521,0.03579858139263872,0.002865932761408651,0.0
1777404778.011285,-0.08,-0.34,9.65,0.0,0.0,0.0,0.008073488495187749,0.00033905567492408656,0.03582419178340403,0.00286700829998546,0.0
1777404778.017265,-0.08,-0.34,9.65,0.0,0.0,0.0,0.007627746455557518,-3.934145183628218e-05,0.03586980582010673,0.0028667730375211854,0.0
1777404778.0212572,0.0,-0.27,9.73,0.0,0.0,0.0,0.007649112687134224,-1.3039292026058952e-05,0.03590034169514902,0.0028667209836152965,0.0
1777404778.0243106,0.0,-0.27,9.69,0.0,0.0,0.0,0.007665128249798272,6.6761120276760916e-06,0.03592374660273206,0.0028667413686342983,0.0
1777404778.0281932,0.0,-0.27,9.69,0.0,0.0,0.0,0.0076850858643234795,3.124424257462491e-05,0.03595358507493162,0.0028668626789852716,0.0
1777404778.0332606,0.0,-0.23,9.69,0.0,0.0,0.0,0.007710612149637351,0.00026130755296639024,0.035992657433689686,0.002868186815416667,0.0
1777404778.038258,0.0,-0.23,9.69,0.0,0.0,0.0,0.00773528305097991,0.0004836614584966131,0.03603131444759034,0.0028706039096071567,0.0
1777404778.0421574,0.0,-0.23,9.69,0.0,0.0,0.0,0.007754147739669782,0.0006536851292397962,0.03606155047394473,0.0028731528474735387,0.0
1777404778.0482595,0.0,-0.23,9.69,0.0,0.0,0.0,0.007783078732362049,0.0009144343871071766,0.03610904348281487,0.002878732803934401,0.0
1777404778.0522587,0.0,-0.3,9.69,0.0,0.0,0.0,0.007801660536769007,0.0008075610776522587,0.03614024414300635,0.002881962429044202,0.0
1777404778.0562634,0.08,-0.3,9.77,0.0,0.0,0.0,0.008133865477174707,0.0007026816237750696,0.03617281797132688,0.0028847764699994,0.0
1777404778.060287,0.08,-0.3,9.77,0.0,0.0,0.0,0.00846095750329847,0.0005994163531696751,0.0362068610733113,0.002887188252830614,0.0
1777404778.0650566,0.04,-0.42,9.69,0.0,0.0,0.0,0.008653974398599114,-8.144791071228858e-05,0.03624813675524661,0.002886799781834282,0.0
1777404778.0682623,0.04,-0.42,9.69,0.0,0.0,0.0,0.008781112567593275,-0.0005299259349219234,0.03627628703705352,0.00288510095787661,0.0
1777404778.072262,0.0,-0.15,9.69,0.0,0.0,0.0,0.008779776299183422,-1.995858831295872e-05,0.036311403596843914,0.002885021129309692,0.0
1777404778.0782616,0.0,-0.15,9.69,0.0,0.0,0.0,0.008777811984620939,0.0007296934112022193,0.036364066651496364,0.002889398972451127,0.0
1777404778.0822024,0.0,-0.23,9.65,0.0,0.0,0.0,0.008776547527766097,0.0009032945829416566,0.036398653451615394,0.002892958694436334,0.0
1777404778.0882623,0.0,-0.23,9.65,0.0,0.0,0.0,0.00877464203282497,0.0011649058457197587,0.03645182677347006,0.0029000178899263747,0.0
1777404778.0922632,0.0,-0.3,9.77,0.0,0.0,0.0,0.00877340913404089,0.0010597124235679403,0.036486928325164536,0.0029042576956676597,0.0
1777404778.0952835,0.0,-0.38,9.69,0.0,0.0,0.0,0.00877249703139142,0.0007450995112559586,0.0365134237800466,0.0029065081097074123,0.0
1777404778.0983226,0.0,-0.38,9.69,0.0,0.0,0.0,0.0087715975965143,0.0004348561123472112,0.03654008173201259,0.002907829690323431,0.0
1777404778.1042626,0.0,-0.23,9.69,0.0,0.0,0.0,0.008769874810751534,0.0007137872684600194,0.03659217444180069,0.0029120695584890226,0.0
1777404778.107265,0.0,-0.23,9.69,0.0,0.0,0.0,0.008769021429508526,0.0008519557058024784,0.0366185025970469,0.0029146274747018606,0.0
1777404778.1111832,0.04,-0.19,9.73,0.0,0.0,0.0,0.008921522331686398,0.0011822530723098108,0.03665345864648894,0.002919259744320453,0.0
1777404778.1192646,0.04,-0.19,9.73,0.0,0.0,0.0,0.009229772737468113,0.0018498838587543702,0.0367280484656125,0.00293420946262326,0.0
1777404778.1231985,0.0,-0.3,9.69,0.0,0.0,0.0,0.009222613667223725,0.00174430028912815,0.03676432936597385,0.0029410713769648564,0.0
1777404778.128114,0.0,-0.3,9.69,0.0,0.0,0.0,0.009213847207817422,0.0016150105845291133,0.0368096198093665,0.002949009922483073,0.0
1777404778.1312995,-0.04,-0.34,9.73,0.0,0.0,0.0,0.009083407645154994,0.0014080271572190779,0.03683855510102559,0.0029534952079672923,0.0
1777404778.135115,-0.04,-0.34,9.69,0.0,0.0,0.0,0.008930299656616628,0.0011650731364498505,0.036872627878154964,0.002957940442600406,0.0
1777404778.1382737,-0.04,-0.34,9.69,0.0,0.0,0.0,0.008806075624538773,0.0009679526050027428,0.036900444578124615,0.0029609980187950934,0.0
1777404778.144053,-0.04,-0.19,9.69,0.0,0.0,0.0,0.008583344344682494,0.0014640714703421332,0.036950050011330005,0.002969459277788503,0.0
1777404778.1472754,-0.04,-0.19,9.69,0.0,0.0,0.0,0.008461635299345583,0.0017351701391642726,0.03697731733928381,0.002975050803724855,0.0
1777404778.1512747,-0.04,-0.27,9.69,0.0,0.0,0.0,0.008313609509470493,0.0017513476904971591,0.0370105654028271,0.002982054851633733,0.0
1777404778.158274,-0.04,-0.27,9.69,0.0,0.0,0.0,0.008059723659279974,0.0017790945539161382,0.03706697745771523,0.0029945071867099023,0.0
1777404778.1622686,0.0,-0.3,9.73,0.0,0.0,0.0,0.008074313089655224,0.0016771695986533784,0.03709923194280195,0.0030012069816283053,0.0
1777404778.166295,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007930888836904258,0.001418654862717595,0.037131164976429855,0.0030069190719588046,0.0
1777404778.1702752,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007791947696099181,0.0011682207022677056,0.037162178173098165,0.0030115687769882104,0.0
1777404778.1742706,0.0,-0.19,9.69,0.0,0.0,0.0,0.007811883778005444,0.0015091808608969203,0.03719338991844419,0.003017598586193006,0.0
1777404778.1782708,0.0,-0.19,9.69,0.0,0.0,0.0,0.007831444455328443,0.0018437206001648131,0.0372247171601204,0.003024973813222226,0.0
1777404778.1822703,0.0,-0.3,9.65,0.0,0.0,0.0,0.007850610491497918,0.0017403678780016775,0.037256115454329615,0.0030319343652359756,0.0
1777404778.1872706,0.0,-0.3,9.65,0.0,0.0,0.0,0.007874093644466664,0.0016137351323033827,0.03729548870100067,0.00304000361031926,0.0
1777404778.1911964,0.0,-0.23,9.73,0.0,0.0,0.0,0.007892161642599869,0.0017856134751155928,0.03732647175173019,0.00304701357227749,0.0
1777404778.198163,0.0,-0.23,9.73,0.0,0.0,0.0,0.007923583236632616,0.0020845227107182483,0.03738167211445412,0.003061535589185942,0.0
1777404778.2020135,0.04,-0.3,9.69,0.0,0.0,0.0,0.00809154076311858,0.0019822852055966524,0.0374128282689256,0.0030691682991827343,0.0
1777404778.205273,0.04,-0.34,9.73,0.0,0.0,0.0,0.00823087354316179,0.0017697026038958057,0.03743965614602,0.0030749365039427754,0.0
1777404778.2081192,0.04,-0.34,9.73,0.0,0.0,0.0,0.008350110441237476,0.0015877806613076547,0.037463422572689954,0.003079455710355732,0.0
1777404778.2123165,0.0,-0.23,9.73,0.0,0.0,0.0,0.008357896152973726,0.0017773408187882382,0.03749850366403982,0.0030869158479887616,0.0
1777404778.2173328,0.0,-0.23,9.73,0.0,0.0,0.0,0.008367014877621955,0.001999356087128122,0.037540475345879086,0.003096945271719892,0.0
1777404778.2409935,0.0,-0.23,9.65,0.0,0.0,0.0,0.008409165228829583,0.003025598450504977,0.03773944174347665,0.0031685329273185596,0.0
1777404778.277879,0.0,-0.23,9.65,0.0,0.0,0.0,0.008473560814392676,0.004593449631477936,0.03805199327050804,0.0033379646134901676,0.0
1777404778.3005476,0.04,-0.27,9.73,0.0,0.0,0.0,0.009400953812653575,0.004649118656170917,0.03826509973288017,0.003443353625042519,0.0
1777404778.3152187,0.04,-0.27,9.73,0.0,0.0,0.0,0.009989157154979689,0.004684426995192077,0.038411651529204824,0.0035120792622755723,0.0
1777404778.3318107,0.04,-0.42,9.65,0.0,0.0,0.0,0.01064107170863494,0.002284531968676813,0.03858820846507483,0.0035499842755421732,0.0
1777404778.3404355,0.04,-0.23,9.73,0.0,0.0,0.0,0.010973169489973442,0.002667915686345557,0.038682849770592935,0.003572994493674562,0.0
1777404778.4027858,0.04,-0.23,9.73,0.0,0.0,0.0,0.013325951956229957,0.005384038886999657,0.0395137265148121,0.003908690788834045,0.0
1777404778.5552337,0.0,-0.23,9.69,0.0,0.0,0.0,0.012987551069001955,0.011892206625944281,0.04149365190688758,0.005721633178158927,0.0
1777404778.7430356,0.0,-0.23,9.69,0.0,0.0,0.0,0.012579009878837902,0.019749321350541027,0.04385601308136154,0.009430592025485794,0.0
1777404778.910476,0.0,-0.34,9.69,0.0,0.0,0.0,0.012222047557220093,0.00856438821715972,0.045902477789509885,0.010864616737895386,0.0
1777404779.0778832,0.0,-0.34,9.69,0.0,0.0,0.0,0.011872293719802548,-0.002394676781434759,0.0478899861201925,0.010463730425214693,0.0
1777404779.2250133,-0.04,-0.3,9.73,0.0,0.0,0.0,0.005803555237463174,-0.00606619200698213,0.048743863274895737,0.009571211519325962,0.0
1777404779.397492,0.0,-0.23,9.65,0.0,0.0,0.0,0.005592699139613397,0.001547855147152593,0.049708484616880544,0.009838183525502506,0.0
1777404779.5648944,0.0,-0.23,9.65,0.0,0.0,0.0,0.005392141695587964,0.008790016277395597,0.05061114264875306,0.011309654277017349,0.0
1777404779.690116,-0.04,-0.27,9.73,0.0,0.0,0.0,0.00033643743976172723,0.009190314874279177,0.05065327184654114,0.012460479207047286,0.0
1777404779.867748,-0.04,-0.27,9.73,0.0,0.0,0.0,-0.0066918627191365505,0.009746798906912494,0.04946458226279765,0.014191823501119152,0.0
1777404780.0351815,-0.04,-0.27,9.65,0.0,0.0,0.0,-0.013184143570490414,0.010260842210053916,0.04725711495646564,0.01590983222827101,0.0
1777404780.2077303,-0.04,-0.27,9.65,0.0,0.0,0.0,-0.019740957934055055,0.010779995122674609,0.04385083692846619,0.01776990713704546,0.0
1777404780.370086,0.0,-0.27,9.69,0.0,0.0,0.0,-0.019422704939329048,0.011258710014524395,0.04069745082201564,0.019597822447876688,0.0
1777404780.5324545,0.0,-0.27,9.69,0.0,0.0,0.0,-0.01911079227216983,0.011727887810806416,0.037594459459069626,0.0215020624220366,0.0
1777404780.720227,-0.04,-0.34,9.73,0.0,0.0,0.0,-0.026117974912426088,-0.0006215734747669413,0.03269022169002523,0.02138534800901609,0.0
1777404780.8725135,-0.04,-0.23,9.65,0.0,0.0,0.0,-0.03168725404735113,0.005979614795587076,0.027864679740469626,0.022295962794228154,0.0
1777404781.0449984,-0.04,-0.23,9.65,0.0,0.0,0.0,-0.03786904890771988,0.013306809345075252,0.02133284158365372,0.024591186137107465,0.0
1777404781.2175314,0.0,-0.3,9.69,0.0,0.0,0.0,-0.037165604423453055,0.008653698736709457,0.014920547044521996,0.026084235046536113,0.0
1777404781.3747802,0.0,-0.3,9.69,0.0,0.0,0.0,-0.036537299007577795,0.004497614409813373,0.009175102979630914,0.02679147922492137,0.0
1777404781.542138,0.0,-0.23,9.77,0.0,0.0,0.0,-0.03588197513180789,0.011643563100789229,0.0031699701986563954,0.028740121745491887,0.0
1777404781.7145786,0.0,-0.23,9.77,0.0,0.0,0.0,-0.035220253793819795,0.018859272620652796,-0.002903428992472444,0.031992224690293766,0.0
1777404781.8566475,0.0,-0.3,9.65,0.0,0.0,0.0,-0.03468598381275781,0.014939270757171944,-0.007831227271840397,0.03411462989954508,0.0
1777404782.034125,0.0,-0.3,9.65,0.0,0.0,0.0,-0.03403190288286995,0.010140201831511552,-0.01387112765733796,0.03591428856576671,0.0
1777404782.2065392,0.0,-0.19,9.73,0.0,0.0,0.0,-0.03340919163554209,0.02415753210968332,-0.019631342175785767,0.04007938686284824,0.0
1777404782.3789184,0.0,-0.3,9.69,0.0,0.0,0.0,-0.032799057819498094,0.019309258667054047,-0.02528521933708193,0.04340790249216967,0.0
1777404782.546266,0.0,-0.3,9.69,0.0,0.0,0.0,-0.03221857971821107,0.014696636831494601,-0.030676923570792786,0.04586735041689899,0.0
1777404782.688425,0.0,-0.27,9.73,0.0,0.0,0.0,-0.031735335616808955,0.015036134449197906,-0.03518838667509025,0.04800487203059457,0.0
1777404782.8356423,0.0,-0.27,9.73,0.0,0.0,0.0,-0.031244905543076133,0.01538068048959293,-0.03978817648653582,0.05026917388011023,0.0
1777404782.9777117,0.04,-0.27,9.69,0.0,0.0,0.0,-0.025211972455848566,0.0157065283924517,-0.04337002476718881,0.05250058999862498,0.0
1777404783.1653452,0.04,-0.27,9.69,0.0,0.0,0.0,-0.01740352602742863,0.01612827447458087,-0.046635509518741895,0.0555267948195677,0.0
1777404783.3327506,0.0,-0.38,9.69,0.0,0.0,0.0,-0.017138505593130543,-0.001549270623290997,-0.049504587335636195,0.05526743860245203,0.0
1777404783.4849634,0.0,-0.15,9.77,0.0,0.0,0.0,-0.016902355891583617,0.017007714701371707,-0.05207734323620898,0.05785623146859922,0.0
1777404783.642181,0.0,-0.15,9.77,0.0,0.0,0.0,-0.01666332004783519,0.035791497257313204,-0.05469710879905407,0.0634832812814938,0.0
1777404783.8045995,0.0,-0.3,9.61,0.0,0.0,0.0,-0.016421315245349684,0.030933050114885702,-0.05736423589535784,0.0685073840954324,0.0
1777404783.9668891,0.0,-0.3,9.61,0.0,0.0,0.0,-0.016184338882852277,0.026175553076093105,-0.05999078609363782,0.07275540464293491,0.0
1777404784.139284,0.0,-0.3,9.77,0.0,0.0,0.0,-0.015937641577928183,0.021222900054982886,-0.06273835186893736,0.07641412124529773,0.0
1777404784.3116674,0.0,-0.3,9.77,0.0,0.0,0.0,-0.01569589393374096,0.016369615578695058,-0.06544406573589093,0.0792359736389841,0.0
1777404784.4688962,0.0,-0.34,9.69,0.0,0.0,0.0,-0.015479809063050501,0.005868167202442343,-0.06787793611909744,0.08015861798812013,0.0
1777404784.621099,0.0,-0.34,9.69,0.0,0.0,0.0,-0.01527481496423978,-0.004094283843846096,-0.07020280640769508,0.07953545634040607,0.0
1777404784.8088517,0.0,-0.15,9.65,0.0,0.0,0.0,-0.015026998069100577,0.018821689123863658,-0.0730241662241109,0.08306927973793034,0.0
1777404784.9762545,-0.04,-0.3,9.69,0.0,0.0,0.0,-0.02137264804763243,0.014237018547443824,-0.07660200616009755,0.08545259571332581,0.0
1777404785.1638858,-0.04,-0.3,9.69,0.0,0.0,0.0,-0.028342845193939616,0.009201118698471462,-0.08192001299490546,0.08717901420771228,0.0
1777404785.3160691,0.0,-0.3,9.69,0.0,0.0,0.0,-0.02791755227997269,0.005198311291357667,-0.0861685980695599,0.08797011034480856,0.0
1777404785.4682376,0.0,-0.3,9.69,0.0,0.0,0.0,-0.027500805707875893,0.0012759410592308503,-0.09035335476239867,0.08816426839763081,0.0
1777404785.645679,0.0,-0.3,9.69,0.0,0.0,0.0,-0.027024563184008112,-0.0032063981463284694,-0.09514862996842946,0.08759532075444187,0.0
1777404785.8181095,0.0,-0.3,9.69,0.0,0.0,0.0,-0.026571025352875723,-0.007475043426424151,-0.09973028556179105,0.08630639516461361,0.0
1777404785.9804213,-0.04,-0.23,9.73,0.0,0.0,0.0,-0.0325152631568929,-0.00027824028408042923,-0.10500789620428747,0.08626123348539395,0.0
1777404786.147779,0.0,-0.19,9.69,0.0,0.0,0.0,-0.03196129151111086,0.013554304979263604,-0.11035686390308391,0.08852965056386254,0.0
1777404786.294871,0.0,-0.19,9.69,0.0,0.0,0.0,-0.03148413888629665,0.02546869686289239,-0.11498793213317926,0.0922758947704972,0.0
1777404786.4672687,0.0,-0.3,9.69,0.0,0.0,0.0,-0.030936082449819362,0.02056907796507932,-0.12032123891935284,0.09582195472409458,0.0
1777404786.6447678,0.0,-0.3,9.69,0.0,0.0,0.0,-0.03038309387831966,0.015625365830960664,-0.12571420939693406,0.09859544240659512,0.0
1777404786.7920756,0.04,-0.34,9.69,0.0,0.0,0.0,-0.024158874260808812,0.005830127866891849,-0.12927300177286527,0.09945426614065699,0.0
1777404786.949339,0.04,-0.34,9.69,0.0,0.0,0.0,-0.01764690484429908,-0.004417950441591779,-0.1320482118921957,0.09875948476792426,0.0
1777404787.1116412,0.0,-0.3,9.65,0.0,0.0,0.0,-0.017422942006796557,-0.008420616905045142,-0.13487599467961806,0.09739279965043517,0.0
1777404787.2688494,0.0,-0.3,9.65,0.0,0.0,0.0,-0.017210347182019314,-0.012220114111495877,-0.1375816024549564,0.09547169745499963,0.0
1777404787.4412572,0.0,-0.11,9.65,0.0,0.0,0.0,-0.01698186063623719,0.015798716218146373,-0.14050940879988105,0.09819552039619427,0.0
1777404787.6085925,-0.04,-0.34,9.61,0.0,0.0,0.0,-0.02332407457014117,0.0047319155359167725,-0.14441234915838308,0.09898733676869871,0.0
1777404787.7709606,-0.04,-0.34,9.61,0.0,0.0,0.0,-0.02935494598656137,-0.005791610255114751,-0.1491786547649185,0.09804696425217428,0.0
1777404787.9383323,0.04,-0.3,9.81,0.0,0.0,0.0,-0.02232539087172751,-0.009861509993704953,-0.1529152945018283,0.0963964260680892,0.0
1777404788.080421,0.04,-0.3,9.81,0.0,0.0,0.0,-0.016477070539475315,-0.013247510530381522,-0.15525649923804136,0.094514105159014,0.0
1777404788.242697,0.04,-0.34,9.65,0.0,0.0,0.0,-0.009931429150403136,-0.023398459221934637,-0.1568681321286913,0.09071709609802998,0.0
1777404788.410053,0.04,-0.34,9.65,0.0,0.0,0.0,-0.003315890137908127,-0.03365780480645093,-0.15742306628586816,0.08508426003716034,0.0
1777404788.572364,0.0,-0.27,9.69,0.0,0.0,0.0,-0.003390692659615821,-0.032274341571503246,-0.15797341326362624,0.07984577689341799,0.0
1777404788.7398045,0.0,-0.27,9.69,0.0,0.0,0.0,-0.0034663157541593346,-0.030875701945117996,-0.15855381461004345,0.07467593656395007,0.0
1777404788.9122152,0.04,-0.19,9.69,0.0,0.0,0.0,0.0032158741890149756,-0.015947347186788176,-0.15799936340463086,0.07192644284897481,0.0
1777404789.039075,-0.04,-0.3,9.65,0.0,0.0,0.0,-0.0019115088965768255,-0.018858233833264446,-0.15824185678273645,0.0695340936239606,0.0
1777404789.218866,-0.04,-0.3,9.65,0.0,0.0,0.0,-0.009032931233318975,-0.02290116427904914,-0.1598658984378274,0.06541666554014343,0.0
1777404789.3457108,0.0,-0.34,9.73,0.0,0.0,0.0,-0.008984376833568185,-0.03066875887556636,-0.16100551852375325,0.06152649772188963,0.0
1777404789.513023,0.0,-0.34,9.73,0.0,0.0,0.0,-0.008921612922678457,-0.0407095505975446,-0.1624982127207864,0.0547152954799368,0.0
1777404789.7007637,-0.04,-0.38,9.65,0.0,0.0,0.0,-0.016212033611470916,-0.0591104178698654,-0.16554187292545539,0.04361785817728002,0.0
1777404789.852974,-0.04,-0.38,9.65,0.0,0.0,0.0,-0.022004504409532236,-0.07373049137231438,-0.16889118372579698,0.03239532271491309,0.0
1777404790.0304143,-0.04,-0.11,9.69,0.0,0.0,0.0,-0.02862207511702201,-0.04348236842084209,-0.17396989632340967,0.024679793656657158,0.0
1777404790.202885,-0.08,-0.3,9.65,0.0,0.0,0.0,-0.0416864996316444,-0.046783487732347175,-0.18115959065995127,0.016611018879088925,0.0
1777404790.360179,-0.08,-0.3,9.65,0.0,0.0,0.0,-0.05336302467547309,-0.04973391254978275,-0.18955327612871364,0.008788171099890964,0.0
1777404790.4975097,0.04,-0.3,9.73,0.0,0.0,0.0,-0.04720361171199717,-0.05225835940052263,-0.19603578449515355,0.001611490338740404,0.0
1777404790.545987,0.04,-0.3,9.73,0.0,0.0,0.0,-0.04507285028608241,-0.05313165593108892,-0.19822078884938457,-0.0009641821297207394,0.0
