timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777320207.6028717,-0.08,-0.27,9.77,-0.08,-0.27,9.77,-0.05878264111314681,0.007997508220268533,-0.367649397238937,-0.09503140683344806,359.0903738508939
1777320207.814457,-0.11,-0.42,9.73,-0.11,-0.42,9.73,-0.061547490904159494,-0.02250594066243626,-0.3806719405370311,-0.09979333266397943,359.4834277214088
1777320208.0650723,0.0,-0.08,9.73,0.0,-0.08,9.73,-0.037370570212616507,0.025538510767405244,-0.3900375793827092,-0.09339298963621287,359.9396750954347
1777320208.3013914,-0.08,-0.38,9.73,-0.08,-0.38,9.73,-0.033445019048046386,0.0005061514367851183,-0.39794127501619436,-0.09327337640187583,0.3612915299514725
1777320208.4486265,-0.11,-0.11,9.69,-0.11,-0.11,9.69,-0.035592226778439026,0.024155141970804414,-0.4031817020464712,-0.08971689032720688,0.28803051837650173
1777320208.6363728,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.02518990144679324,0.018874611054217078,-0.4079110124976924,-0.08617325219468024,0.6181575554909386
1777320208.8342645,-0.04,-0.19,9.65,-0.04,-0.19,9.65,-0.014523548368687075,0.034650254075944825,-0.41078510235142757,-0.07931625408781731,0.07023723789694714
1777320209.0219574,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.012000337500033945,0.04196185911399516,-0.4130374802653471,-0.07144031187410065,0.40406334361324525
1777320209.2509878,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.008886208360209697,0.03498796601895852,-0.4150726918603125,-0.06342700504630991,0.28886340304040914
1777320209.4640207,-0.08,-0.15,9.69,-0.08,-0.15,9.69,-0.006159671669204922,0.0599414159420989,-0.41638490495412406,-0.05065750772812221,0.1838530645805463
1777320209.6517282,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.0037314793501154724,0.05942837562979844,-0.4170853313312547,-0.03950236041641291,0.5147668284589031
1777320209.8241243,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.006665163104653781,0.06568331206351422,-0.4182343800096622,-0.028178808128951155,0.4254087376976372
1777320210.023659,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.004169850788086366,0.07283689421344335,-0.4190664097464687,-0.013645323598674222,0.7722062101454412
1777320210.221421,-0.04,-0.3,9.73,-0.04,-0.3,9.73,0.006226342584028145,0.0663853680645556,-0.41783507570665085,-0.0005168196108900295,1.1090484438028057
1777320210.4191165,-0.08,-0.15,9.69,-0.08,-0.15,9.69,0.008145428730436301,0.08896702057999703,-0.41622476115240437,0.0170715594455233,0.9950197965122243
1777320210.611781,0.0,-0.3,9.77,0.0,-0.3,9.77,0.025656851608626276,0.08270943933468784,-0.41128159962024796,0.033006722695560944,1.7515618935061639
1777320210.757172,-0.08,-0.27,9.73,-0.08,-0.27,9.73,0.027086133461746355,0.08201159624762261,-0.4073435134736609,0.044930489205032835,1.9845086346475114
1777320210.9549794,-0.15,-0.23,9.61,-0.15,-0.23,9.61,0.015277012500270177,0.08857237150149176,-0.404321608695413,0.06245075193024628,0.962275759655995
1777320211.1375284,-0.08,-0.34,9.88,-0.08,-0.34,9.88,0.017882445287928695,0.07511710909269637,-0.40105718619436703,0.07616330506196217,2.805290135345899
1777320211.3352597,-0.08,-0.08,10.04,-0.08,-0.08,10.04,0.015835458592357226,0.11109890035721269,-0.3979260210698843,0.09813103022369403,6.538071962482775
1777320211.5177968,-0.11,-0.27,9.96,-0.11,-0.27,9.96,0.012606669368820492,0.10912699108603391,-0.39562483646917845,0.11805075240103857,9.09514376947675
1777320211.716049,-0.08,-0.23,9.81,-0.08,-0.23,9.81,0.013577457038079912,0.11564219958536293,-0.3929330757263056,0.1409770730066067,10.14704150323712
1777320211.7926412,-0.04,-0.27,9.65,-0.04,-0.27,9.65,0.01742956526514843,0.11566293642705855,-0.3915981068563824,0.14983595257044588,9.85719829900654
1777320211.991605,-0.11,-0.3,9.69,-0.11,-0.3,9.69,0.014749205147658592,0.10762945057559699,-0.38866354776533935,0.17125032571724075,9.566201784548525
1777320212.0678723,-0.11,-0.15,9.69,-0.11,-0.15,9.69,0.01189448213924399,0.11567247092745934,-0.3877563884124268,0.1800723461001322,9.456887311882838
1777320212.2116752,0.0,-0.3,9.73,0.0,-0.3,9.73,0.02539128453802051,0.11225819992960306,-0.38410504853745336,0.19621539869291993,9.577876212458932
1777320212.3995645,-0.04,-0.3,9.73,-0.04,-0.3,9.73,0.035425690193398356,0.10668803668393087,-0.37744893907513005,0.21626094322887202,9.732795736317485
1777320212.6048074,-0.04,-0.27,9.73,-0.04,-0.27,9.73,0.04514756545415138,0.1067005337964381,-0.36818272306675975,0.23816046725459775,9.898639130571098
1777320212.847166,-0.11,-0.3,9.69,-0.11,-0.3,9.69,0.04118392295848209,0.09686184525410747,-0.35820144167435375,0.2616357766524804,9.546220423208638
1777320212.932989,-0.08,-0.15,9.77,-0.08,-0.15,9.77,0.04016100870623695,0.10630260465943736,-0.35475471062649505,0.27075896602822513,9.809434819301202
1777320213.0333617,-0.15,-0.27,9.61,-0.15,-0.27,9.61,0.034194285900990364,0.1043810870399181,-0.3513225347044347,0.2812359870923357,9.20936952362996
1777320213.2789586,-0.11,-0.3,9.69,-0.11,-0.3,9.69,0.030485853765805565,0.0942083299750329,-0.34383530396222184,0.3043732595394261,8.873685319934168
1777320213.4686966,-0.08,-0.3,9.73,-0.08,-0.3,9.73,0.03321022765227038,0.08737509523792318,-0.33753406061886804,0.3209516384354596,9.045686844474744
1777320213.6996815,-0.11,-0.27,9.65,-0.11,-0.27,9.65,0.02865029265543711,0.08492756381979508,-0.3309162748835629,0.3405686254987382,8.213309916278945
1777320213.886929,0.0,-0.23,9.58,0.0,-0.23,9.58,0.04415286118517021,0.09275593218489749,-0.3226487613586537,0.35793694327633596,6.816065781677366
1777320214.029165,-0.11,-0.23,9.81,-0.11,-0.23,9.81,0.04041327690004288,0.0967121654001961,-0.3169005387342792,0.37169289428670965,7.612828021879579
1777320214.0949705,-0.04,-0.3,9.81,-0.04,-0.3,9.81,0.04380333029241494,0.09465081831286182,-0.31401804152202445,0.3779214325759935,7.974077369991335
1777320214.2354803,-0.11,-0.3,9.73,-0.11,-0.3,9.73,0.04136364234698136,0.08899490103739542,-0.3082060425957634,0.3904260922220944,8.098832679805753
1777320214.265867,-0.08,-0.27,9.69,-0.08,-0.27,9.69,0.04160504946411014,0.08880635535807144,-0.3069418030081583,0.39312462308603313,8.057024363279027
1777320214.29593,-0.15,-0.23,9.69,-0.15,-0.23,9.69,0.03963246875466783,0.08950272744972543,-0.3057503355125542,0.39581533587469087,8.016488774427728
1777320214.4758587,-0.15,-0.3,9.69,-0.15,-0.3,9.69,0.02975020920807888,0.08140565035528521,-0.3003974166768389,0.4104625551958286,7.778732425297278
1777320214.7031157,-0.08,-0.19,9.65,-0.08,-0.19,9.65,0.02987853312402265,0.09776600407019098,-0.2936073104766632,0.43268056528514137,6.974024847773819
1777320214.7318163,0.0,-0.38,9.61,0.0,-0.38,9.61,0.03276814423666599,0.09475126324858961,-0.2926668453994858,0.4353999824562863,6.8099684412781585
1777320214.973043,0.04,-0.27,10.0,0.04,-0.27,10.0,0.06265977638934013,0.09892050125224475,-0.27755163600225236,0.45926224587734343,10.741151736285588
1777320215.1378407,-0.38,-0.23,9.61,-0.38,-0.23,9.61,0.014773218533401494,0.09623295023304478,-0.2751170423416809,0.4751212227174779,9.764272731607434
1777320215.4030693,-0.15,-0.38,8.96,-0.15,-0.38,8.96,-0.0013638731449791587,0.06627659972351538,-0.27547878038362034,0.49269966650358044,358.543356178002
1777320215.6161869,-0.11,-0.42,8.46,-0.11,-0.42,8.46,-0.014003809206506755,0.03636133879734067,-0.2784632385853893,0.5004489077422143,343.7241385985609
1777320215.774952,-0.04,-0.15,10.96,-0.04,-0.15,10.96,-0.004331226233567813,0.05407105662390608,-0.2791508860544256,0.5090335032425329,355.1917350038377
1777320216.0322716,-0.08,-0.3,10.3,-0.08,-0.3,10.3,-0.0008989409915842565,0.04577569709654825,-0.27938220127062696,0.5208124913738823,3.8702166876428237
1777320216.2355168,-0.11,-0.19,9.73,-0.11,-0.19,9.73,-0.005738558408905397,0.06079329167402507,-0.2805485355096226,0.5331684338472794,4.082914057698986
1777320216.3675668,-0.08,-0.15,9.58,-0.08,-0.15,9.58,-0.005060481023539571,0.0757854653423725,-0.2812167722179622,0.5431759073789061,3.106152702215809
1777320216.5231726,-0.08,-0.3,9.81,-0.08,-0.3,9.81,-0.0029531689775704564,0.07029001412310562,-0.2816763024185779,0.5541134407664616,3.9877378642205485
1777320216.8319404,0.0,-0.23,9.81,0.0,-0.23,9.81,0.023445710653059296,0.08321269684547132,-0.27443702202483083,0.5798068417342688,5.702076384591862
1777320217.1780374,0.0,-0.27,9.69,0.0,-0.27,9.69,0.053796812254998314,0.08367038406413539,-0.2558181070976828,0.6087649100195731,5.253245993493749
1777320217.416215,-0.11,-0.19,9.58,-0.11,-0.19,9.58,0.04750439300870807,0.1004257441538642,-0.24450362773057538,0.6326840665057326,3.479446771445282
1777320217.4169157,0.04,-0.19,10.04,0.04,-0.19,10.04,0.047589053567498936,0.10048032270854383,-0.2444702814999648,0.6327544742941142,3.4924313207476416
1777320217.4171305,-0.08,-0.42,9.04,-0.08,-0.42,9.04,0.047592218039876934,0.10044685129010608,-0.24446005797099457,0.6327760517985136,3.484270499732247
1777320217.4173143,0.04,-0.34,8.58,0.04,-0.34,8.58,0.04761557077151219,0.10043447606920854,-0.24445130524227848,0.6327945137366682,3.472678928561777
1777320217.417503,-0.04,-0.27,9.0,-0.04,-0.27,9.0,0.04762351821538486,0.10043405008585513,-0.24444231261169505,0.6328134784487319,3.465462888046943
1777320217.4176917,-0.19,-0.27,9.69,-0.19,-0.27,9.69,0.0476036249812931,0.10043195732049705,-0.2444333350870902,0.6328324188207795,3.465706681217739
1777320217.4178789,-0.11,-0.15,9.5,-0.11,-0.15,9.5,0.04759759400833503,0.10045277876282446,-0.24442442678876547,0.6328512194206714,3.4639470897364504
1777320217.4180653,-0.04,-0.23,9.54,-0.04,-0.23,9.54,0.047605356210295074,0.10045928794613435,-0.24441555108768218,0.6328699493847306,3.4626480308489818
1777320217.418252,-0.04,-0.34,9.73,-0.04,-0.34,9.73,0.0476141885307505,0.10044558766041944,-0.24440666238776448,0.6328887007425573,3.4633649345585695
1777320217.4184384,-0.11,-0.23,9.73,-0.11,-0.23,9.73,0.04760885226298613,0.10045146769696087,-0.2443977860348655,0.6329074292485833,3.464066602919843
1777320217.418624,-0.11,-0.42,9.69,-0.11,-0.42,9.69,0.047605736488572664,0.10042272557424738,-0.24438895566325006,0.6329260566252581,3.4643341118448916
1777320217.41881,-0.11,-0.27,9.58,-0.11,-0.27,9.58,0.04760102326251304,0.10042177307609394,-0.24438010346795264,0.6329447317100874,3.4634483252690416
1777320217.418987,0.0,-0.3,9.61,0.0,-0.3,9.61,0.047615999341337326,0.10041683885504794,-0.24437166853154588,0.6329625200514354,3.4629198321807735
1777320217.4191637,0.0,-0.3,9.61,0.0,-0.3,9.61,0.04763063634889824,0.10041201620271742,-0.24436325371432363,0.6329802596582942,3.4624033030948453
1777320217.4193482,-0.04,-0.19,9.77,-0.04,-0.19,9.77,0.04763719713039602,0.10042649944549947,-0.24435446293745602,0.6329987919608099,3.463532428565941
1777320217.419534,-0.11,-0.34,9.69,-0.11,-0.34,9.69,0.04763260002780495,0.10041276281073544,-0.24434561622643516,0.6330174414297634,3.4638118312553843
1777320217.419719,-0.15,-0.23,9.69,-0.15,-0.23,9.69,0.047619667933234446,0.10041882245415143,-0.244336805977508,0.6330360201990238,3.4640845914059355
1777320217.4199052,-0.04,-0.23,9.65,-0.04,-0.23,9.65,0.04762694905398318,0.10042601201022668,-0.24432793760573257,0.6330547200155798,3.463935403464234
1777320217.420091,-0.08,-0.27,9.77,-0.08,-0.27,9.77,0.04762723894570105,0.10042533260660777,-0.24431909189041515,0.6330733718190973,3.4650410064077732
1777320217.420275,-0.04,-0.19,9.77,-0.04,-0.19,9.77,0.047633849992639185,0.10043951283250921,-0.24431032444480455,0.6330918586297593,3.466114761174083
1777320217.42104,-0.11,-0.3,9.73,-0.11,-0.3,9.73,0.04761337957239832,0.10041177801065106,-0.24427389615180342,0.6331686821970629,3.4687704324622928
1777320217.4219313,-0.08,-0.23,9.73,-0.08,-0.23,9.73,0.04761246436144862,0.10044272744041463,-0.24423146351177946,0.633258197624455,3.471802019028189
1777320217.4229174,-0.04,-0.34,9.73,-0.04,-0.34,9.73,0.047656497464839305,0.100372524255079,-0.24418446947569752,0.6333571748946574,3.475089303457196
1777320217.4237995,-0.08,-0.19,9.77,-0.08,-0.19,9.77,0.04765271847667223,0.10043831868890833,-0.24414243269000824,0.6334457764312053,3.479952542192848
1777320217.424709,-0.04,-0.27,9.77,-0.04,-0.27,9.77,0.047688817925939056,0.10043579007315492,-0.24409905652071115,0.6335371294993494,3.4848666477769257
1777320217.4256177,-0.11,-0.27,9.69,-0.11,-0.27,9.69,0.04766194276382717,0.10042952551019445,-0.2440557502501421,0.6336283810923954,3.485595941267775
1777320217.4264922,-0.11,-0.27,9.73,-0.11,-0.27,9.73,0.04763659364540727,0.10042361542879528,-0.24401409112731948,0.6337162034870985,3.488247996639302
1777320217.4270346,-0.08,-0.3,9.69,-0.08,-0.3,9.69,0.047638073295274426,0.10040507631830357,-0.24398825212834688,0.6337706634281576,3.4886417481367857
1777320217.427227,-0.04,-0.15,9.69,-0.04,-0.15,9.69,0.04764439480476515,0.10042732146302123,-0.2439790851660553,0.6337899860257615,3.488778628272712
1777320217.4274566,0.11,-0.34,9.77,0.11,-0.34,9.77,0.04768807750048699,0.10041271887429762,-0.24396813612215362,0.6338130404939822,3.4899700493409114
1777320217.4276571,-0.19,-0.19,9.69,-0.19,-0.19,9.69,0.04766482827005419,0.10042605305788213,-0.24395857884624442,0.633833176924394,3.4900890338204817
1777320217.4278543,-0.34,-0.3,9.58,-0.34,-0.3,9.58,0.04761478648936254,0.10041592380489776,-0.24394919053571024,0.6338529761494828,3.4889858665828797
1777320217.4281254,-0.15,-0.27,9.65,-0.15,-0.27,9.65,0.04759725946600161,0.10041330307008016,-0.2439362877790162,0.6338801963809182,3.488564997059541
1777320217.4283316,0.19,-0.19,9.81,0.19,-0.19,9.81,0.04765179689519913,0.100431670611975,-0.24392646045025929,0.6339009086123347,3.490103998649431
1777320217.4285128,0.08,-0.3,9.81,0.08,-0.3,9.81,0.04768044811463715,0.10042680043836652,-0.24391782084269456,0.6339191057597835,3.491429141290041
1777320217.4287052,-0.19,-0.3,9.69,-0.19,-0.3,9.69,0.04765944718557064,0.10041863209745631,-0.2439086509842678,0.6339384266855206,3.4915116780786093
1777320217.428894,-0.38,-0.23,9.69,-0.38,-0.23,9.69,0.04760336551399907,0.10042156411238222,-0.24389966215906891,0.6339573890398891,3.4915910606731586
1777320217.4290793,-0.04,-0.19,9.69,-0.04,-0.19,9.69,0.047610615239112884,0.1004353906676397,-0.24389084223375096,0.6339759948201446,3.491667382226751
1777320217.429292,0.08,-0.3,9.69,0.08,-0.3,9.69,0.04764513126272632,0.10042958620486203,-0.24388070957357985,0.633997353117229,3.4917532474124755
1777320217.4294825,-0.04,-0.38,9.77,-0.04,-0.38,9.77,0.047653979458194,0.10040821943549944,-0.24387163165991715,0.6340164805260504,3.49268432998457
1777320217.429668,-0.27,-0.15,9.81,-0.27,-0.15,9.81,0.04761814357366103,0.10042701417165054,-0.2438627989869158,0.6340351086982157,3.4939894175829522
1777320217.4298437,0.11,-0.42,9.73,0.11,-0.42,9.73,0.04765302331401401,0.10040204290507933,-0.24385442566009388,0.6340527507922606,3.4944116942727987
1777320217.430021,0.04,-0.34,9.77,0.04,-0.34,9.77,0.04767453676697213,0.1003904782569129,-0.2438459689875793,0.6340705583989156,3.495227858184819
1777320217.430267,-0.15,0.08,9.81,-0.15,0.08,9.81,0.04765187570461299,0.1004730490273147,-0.24383424434012238,0.6340952795890334,3.4968899369573023
1777320217.430467,-0.04,-0.11,9.65,-0.04,-0.11,9.65,0.047657609713821374,0.10050293791939917,-0.24382472259898483,0.6341153595503277,3.4964176261573243
1777320217.430654,-0.11,-0.73,9.73,-0.11,-0.73,9.73,0.04765699427432818,0.1004160875991957,-0.2438158031833904,0.6341341532831534,3.496824750149642
1777320217.4308205,0.04,0.04,9.69,0.04,0.04,9.69,0.04767321624988886,0.10046724314613385,-0.24380786958941572,0.6341508726567887,3.496805743520895
1777320217.4310038,-0.23,-0.38,9.61,-0.23,-0.38,9.61,0.04764691084814384,0.1004441926207306,-0.2437991338195616,0.6341692884855235,3.495961643606506
1777320217.431189,-0.3,-0.42,9.61,-0.3,-0.42,9.61,0.04760862114766824,0.10041334540294189,-0.24379031426365153,0.6341878901818664,3.4951258200423467
1777320217.431412,-0.46,-0.08,9.88,-0.46,-0.08,9.88,0.04752404813277436,0.10044897270176134,-0.24377972013766444,0.6342102824046228,3.4975197418937114
1777320217.4316015,-0.11,-0.5,9.5,-0.11,-0.5,9.5,0.047523226528174305,0.10040475526135033,-0.24377071245365062,0.634229313400095,3.495470241789633
1777320217.431778,0.08,-0.19,9.54,0.08,-0.19,9.54,0.047551999620037116,0.10041992188585112,-0.2437623228663153,0.6342470304616613,3.493996945471622
1777320217.4319525,0.08,-0.38,9.81,0.08,-0.38,9.81,0.04758187322695914,0.10040218946166383,-0.2437540187636079,0.6342645528927217,3.4952145644887764
1777320217.4321358,-0.08,-0.04,9.58,-0.08,-0.04,9.58,0.047580210742828526,0.10044315723608026,-0.24374529522281035,0.6342829685316249,3.4941003576210505
1777320217.4323432,-0.5,-0.04,9.42,-0.5,-0.04,9.42,0.04749315262201963,0.10048338014049603,-0.24373544399534064,0.6343038112127282,3.4910015282408153
1777320217.4325235,0.19,-0.61,9.96,0.19,-0.61,9.96,0.04754680401799516,0.10042455991176351,-0.24372687394800083,0.6343219121818743,3.493827786479528
1777320217.4327447,0.04,-0.77,9.54,0.04,-0.77,9.54,0.047580991784059994,0.10031719031567557,-0.24371634653740407,0.6343441076051466,3.492009886783933
1777320217.432937,0.0,-0.08,9.84,0.0,-0.08,9.84,0.04759465646404992,0.10035504374600854,-0.24370720049240827,0.6343633923697367,3.4936995742764907
1777320217.4331248,-0.11,-0.23,9.77,-0.11,-0.23,9.77,0.047589216486210804,0.10036251126082407,-0.2436982597235486,0.6343822478601526,3.4945800514220764
1777320217.4333146,0.08,-0.19,9.73,0.08,-0.19,9.73,0.04761864913909426,0.10037948349115274,-0.24368922259969808,0.6344012979978773,3.4950254315845086
1777320217.4334922,0.15,-0.19,9.73,0.15,-0.19,9.73,0.047657807173061374,0.10039579369948674,-0.24368075753222945,0.6344191304836261,3.4954339391932763
1777320217.4336767,-0.08,-0.19,9.73,-0.08,-0.19,9.73,0.047656158701010684,0.10040986391844355,-0.24367196325626983,0.6344376597162885,3.495849860255589
1777320217.4338517,0.0,0.11,10.0,0.0,0.11,10.0,0.047665180420862534,0.10047513124073412,-0.24366362188606183,0.6344552427875992,3.498889467664526
1777320217.4340265,0.15,-0.23,9.54,0.15,-0.23,9.54,0.04770320556011381,0.10048245112133625,-0.24365528523481395,0.6344728031830003,3.4973503383525326
1777320217.434201,0.15,-0.08,9.04,0.15,-0.08,9.04,0.047738858018358164,0.10051521784574034,-0.243646953734744,0.6344903453400454,3.4909443448955813
1777320217.4343848,0.0,-0.19,10.42,0.0,-0.19,10.42,0.047749892399961635,0.10052761708454372,-0.24363817631492884,0.6345088243994489,3.4985756763955465
1777320217.434653,0.15,-0.08,9.88,0.15,-0.08,9.88,0.0478032592963257,0.10057661650136329,-0.24362535448162626,0.6345358011501956,3.5013554772568227
1777320217.4348528,0.42,0.46,8.81,0.42,0.46,8.81,0.047888551586935516,0.10072113344459538,-0.24361578659951044,0.6345559247058145,3.491380966630686
1777320217.4350204,0.46,0.5,7.82,0.46,0.5,7.82,0.04796486881551718,0.10084687914673371,-0.24360774729125398,0.6345728274758664,3.4738636117662054
1777320217.4352355,-0.46,-1.11,11.49,-0.46,-1.11,11.49,0.04788792972639573,0.10065452665019699,-0.2435974488215643,0.6345944735899866,3.4961531822966663
1777320217.435596,-0.08,-0.38,9.69,-0.08,-0.38,9.69,0.04787980770300012,0.10060413998273114,-0.24358018868275536,0.6346307402648994,3.4963348379534978
1777320217.4357824,-0.04,-0.3,9.61,-0.04,-0.3,9.61,0.047882094456020846,0.10059363703874756,-0.2435712613856723,0.6346494952774507,3.495589409055981
1777320217.4359565,0.0,-0.3,9.69,0.0,-0.3,9.69,0.047890996363510296,0.10058444459122744,-0.24356292617025985,0.6346670015537129,3.495689276308326
1777320217.436139,-0.04,-0.3,9.69,-0.04,-0.3,9.69,0.04789300474662654,0.10057455522513818,-0.24355417953634015,0.6346853693471066,3.495791972676784
1777320217.436328,-0.04,-0.19,9.65,-0.04,-0.19,9.65,0.04789379863805611,0.10058485241493766,-0.24354513586937626,0.6347043625347994,3.4954719256097633
1777320217.4365065,0.04,-0.3,9.69,0.04,-0.3,9.69,0.047909682394373224,0.10057603477386676,-0.24353658037313342,0.634722322952081,3.495576387887354
1777320217.4366822,0.0,-0.34,9.77,0.0,-0.34,9.77,0.04791854411014025,0.10056023690341401,-0.2435281603904595,0.6347399928431041,3.4964664283527895
1777320217.4446445,0.04,-0.34,9.69,0.04,-0.34,9.69,0.048623650842239116,0.09987777973558469,-0.24314100785131892,0.6355352423843986,3.500224365017118
1777320217.4586098,0.0,-0.34,9.73,0.0,-0.34,9.73,0.049290015266103986,0.0986717391398102,-0.24245265463605079,0.6369132295594137,3.5380499239526557
1777320217.6823556,-0.04,0.0,9.65,-0.04,0.0,9.65,0.04679207728136059,0.15362373328884613,-0.2319831227992285,0.6712858981820943,3.1268870095738635
1777320217.8753316,0.0,-0.46,9.77,0.0,-0.46,9.77,0.057643190430802495,0.1137942501391136,-0.22085937060227484,0.6932454571607946,4.079629277061997
1777320218.088553,-0.04,-0.15,9.58,-0.04,-0.15,9.58,0.05690090689955247,0.13470526831506333,-0.20872688460367453,0.7219674911462153,2.836524772853693
1777320218.317016,-0.04,-0.34,9.61,-0.04,-0.34,9.61,0.05789663461660803,0.11415661928625635,-0.19549964956183627,0.7480480473802699,1.916044051479787
1777320218.5252604,0.0,-0.38,9.73,0.0,-0.38,9.73,0.06748322008997486,0.08801123934971404,-0.1814466359417916,0.7663759093828462,2.496952338150095
1777320218.8042474,-0.04,-0.23,9.65,-0.04,-0.23,9.65,0.06740979788655518,0.09418114726273981,-0.16264018332039368,0.7926512186013431,2.006428679513249
1777320219.068263,-0.04,-0.46,9.73,-0.04,-0.46,9.73,0.0701108403711953,0.040460624444563456,-0.14412982250364612,0.8033334576584502,2.737467508411555
1777320219.2043755,-0.04,-0.34,9.69,-0.04,-0.34,9.69,0.07072341119887599,0.029308318358623436,-0.13450348562315184,0.8073226847211483,2.801106759132608
1777320219.4322724,0.0,-0.23,9.65,0.0,-0.23,9.65,0.07949809595596186,0.0359214301070487,-0.11638611371035551,0.8155090683201899,2.3936734356622082
1777320219.578936,0.0,-0.34,9.69,0.0,-0.34,9.69,0.08570714686148753,0.02430349144398415,-0.10381598936883478,0.8190735074664105,2.466118543261871
1777320219.7846713,-0.04,-0.27,9.65,-0.04,-0.27,9.65,0.08556415030904976,0.022086362092677534,-0.08621243122710638,0.8236174497346783,2.103629647192122
1777320219.866319,0.0,-0.42,9.73,0.0,-0.42,9.73,0.08919770258370734,0.009361664564151155,-0.07892964980775682,0.824381807501382,2.329410495161369
1777320219.9581606,-0.04,-0.3,9.73,-0.04,-0.3,9.73,0.0891816603034723,0.005979730061265766,-0.070739054722417,0.8249309960619537,2.5783016550736306
1777320220.0449958,-0.04,-0.19,9.61,-0.04,-0.19,9.61,0.08878417799224436,0.012200036648507068,-0.0630294676683815,0.8259903880249261,2.223824787707372
1777320220.1369636,-0.08,-0.38,9.69,-0.08,-0.38,9.69,0.08544219798393334,0.0014022128622754784,-0.055171534887991605,0.8261193464866177,2.269022445215626
1777320220.2033284,0.0,-0.3,9.69,0.0,-0.3,9.69,0.08807299624882858,-0.0008273727437249339,-0.04932659117436321,0.8260644380887746,2.3009851605683593
1777320220.370438,0.0,-0.38,9.73,0.0,-0.38,9.73,0.09523816193402733,-0.019363915935835002,-0.033411367851729185,0.8228285393664431,2.7551867082338504
1777320220.6104157,0.0,-0.34,9.77,0.0,-0.34,9.77,0.10521086539985372,-0.03585307512208408,-0.008163117069548548,0.8142246045109086,3.9333852277453047
1777320220.778514,0.04,-0.38,9.69,0.04,-0.38,9.69,0.1190990600682931,-0.05328121368838737,0.01185722189406744,0.8052681277946129,3.9870820626148316
1777320220.8990016,-0.04,-0.34,9.73,-0.04,-0.34,9.73,0.11914688370457273,-0.0614683209451837,0.02621295467898486,0.7978619517974749,4.2954152528623695
1777320220.9251404,-0.04,-0.34,9.65,-0.04,-0.34,9.65,0.11915547558715676,-0.06320893045141666,0.029327533739187065,0.7962097473122706,4.243552591700563
1777320220.995004,0.0,-0.42,9.73,0.0,-0.42,9.73,0.12234490967246368,-0.07301795063269728,0.03787498440952769,0.79110845349667,4.42153313262736
1777320221.1095986,0.0,-0.23,9.73,0.0,-0.23,9.73,0.12579926528591354,-0.06749420174574976,0.0522909132175845,0.7833739758340862,4.707629552953904
1777320221.1107938,-0.04,-0.38,9.73,-0.04,-0.38,9.73,0.12580230486791755,-0.06761668830773027,0.05244127116834412,0.783293160886365,4.710553784617616
1777320221.1114032,-0.08,-0.38,9.69,-0.08,-0.38,9.69,0.12578001606976064,-0.0676798538069743,0.05251792124451273,0.7832519169263825,4.71064625111552
1777320221.1117115,-0.04,-0.3,9.65,-0.04,-0.3,9.65,0.12577902504167354,-0.06768608861270424,0.052556695801478294,0.7832310509823365,4.709999707018028
1777320221.1121294,0.04,-0.42,9.73,0.04,-0.42,9.73,0.12581440161944632,-0.06774066592924946,0.05260927964996397,0.7832027389221295,4.711018095257259
1777320221.1841035,0.04,-0.27,9.73,0.04,-0.27,9.73,0.1309117202250835,-0.06639161892407901,0.06203152491718076,0.7784242659472522,4.882885419183481
1777320221.264606,0.0,-0.38,9.73,0.0,-0.38,9.73,0.13411788097031388,-0.07381768101577695,0.07282835098066791,0.7724817573378765,5.071273289719159
1777320221.4816303,-0.04,-0.3,9.73,-0.04,-0.3,9.73,0.13264013468797314,-0.07725385686952595,0.1016144868549113,0.7557157910948011,5.568985170276051
1777320221.6949525,-0.04,-0.34,9.61,-0.04,-0.34,9.61,0.13183376027761476,-0.08887476740346613,0.12973754970473633,0.7367568335092178,4.611061029203256
1777320221.7706747,-0.08,-0.19,9.69,-0.08,-0.19,9.69,0.1276988738832559,-0.08206128723473492,0.13940719161506754,0.7305429708639908,4.61797406320494
1777320222.0379934,0.0,-0.3,9.69,0.0,-0.3,9.69,0.1366049124251322,-0.08552137884904083,0.17592424271333248,0.707681504859713,4.641890739562882
1777320222.3222904,-0.04,-0.34,9.77,-0.04,-0.34,9.77,0.13603623981821233,-0.1011543740795108,0.214598936148513,0.6789236208401277,5.943876707876029
1777320222.5609307,-0.04,-0.38,9.73,-0.04,-0.38,9.73,0.13674411391095181,-0.123313103112075,0.24723159366138975,0.6494961438861517,6.478927508176696
1777320222.8401134,0.04,-0.3,9.73,0.04,-0.3,9.73,0.1568455888200102,-0.12428481977983974,0.2910201643180921,0.6147979757487594,7.0923585546674985
1777320223.043775,-0.04,-0.19,9.69,-0.04,-0.19,9.69,0.15266685460674773,-0.10516282500587319,0.32211255244144255,0.5933803381112176,7.0734790413946484
1777320223.345047,0.0,-0.27,9.73,0.0,-0.27,9.73,0.16117199649919448,-0.09933074802271245,0.37066914854136546,0.5634547733927451,7.722764665709178
