timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777323601.211965,0.0,-0.27,9.69,0.0,-0.27,9.69,0.03183672416442039,-0.019248591964602473,-0.24400436919720175,-0.2470856482615939,2.2449975159653945
1777323601.476376,-0.04,-0.19,9.69,-0.04,-0.19,9.69,0.037213161532689776,0.0031227056571335662,-0.2341648009630004,-0.24625997062166263,2.120578002657396
1777323601.776865,0.0,-0.3,9.69,0.0,-0.3,9.69,0.0561536783532646,-0.003942477925125112,-0.21729124118213802,-0.2474446416691375,1.9820097933583725
1777323601.9930997,0.04,-0.27,9.77,0.04,-0.27,9.77,0.07773442963990752,-0.0019490426024634118,-0.20048236135377254,-0.24786609228036516,2.8556129482988126
1777323602.1280456,-0.08,-0.27,9.65,-0.08,-0.27,9.65,0.07508593278250471,-0.0015031477169626035,-0.1903498248712885,-0.24806893585593615,2.4806367630357613
1777323602.2606337,0.0,-0.34,9.73,0.0,-0.34,9.73,0.08334812268367423,-0.00967716805024917,-0.17929885163562614,-0.24935201364673631,2.71516502761267
1777323602.277974,-0.08,-0.19,9.73,-0.08,-0.19,9.73,0.08292761485203978,-0.00824327920909781,-0.17786087159693822,-0.2494949536188694,2.745223731062538
1777323602.5044355,-0.08,-0.27,9.69,-0.08,-0.27,9.69,0.07839734686885497,-0.007615733806305711,-0.16010687915241464,-0.2512196252545414,2.621305489781605
1777323602.7408817,-0.04,-0.3,9.73,-0.04,-0.3,9.73,0.08338020939373868,-0.01345895715639389,-0.14039195030571583,-0.2544019437521608,3.0255681852536895
1777323602.88074,-0.04,-0.23,9.69,-0.04,-0.23,9.69,0.0857708536456287,-0.007268527803621303,-0.12839618916981463,-0.2554185073006844,2.9457868740545337
1777323602.8818705,0.0,-0.3,9.73,0.0,-0.3,9.73,0.0858380393957983,-0.007294662221319281,-0.12829914232180006,-0.25542675450647906,2.9476941180656127
1777323602.9631443,-0.04,-0.23,9.69,-0.04,-0.23,9.69,0.08710577786088149,-0.0037326999018017343,-0.12121972526055169,-0.25573012519001215,2.899517093089969
1777323603.27364,-0.04,-0.3,9.69,-0.04,-0.3,9.69,0.09290457326186784,-0.011687886380505068,-0.09237326264878515,-0.2593591626598414,2.7191443167488387
1777323603.517952,0.04,-0.27,9.69,0.04,-0.27,9.69,0.11617248278233841,-0.00979531629351813,-0.06399092546382311,-0.2617522764439108,2.580057336292157
1777323603.8086653,0.0,-0.23,9.69,0.0,-0.23,9.69,0.1314453955946427,0.003239897003267196,-0.025777999394474865,-0.26081039526124883,2.417864157113229
1777323604.0691638,-0.04,-0.3,9.69,-0.04,-0.3,9.69,0.13539166436798128,-0.003608206912404908,0.00949132929631627,-0.2617503278351783,2.2754349645068714
1777323604.2088945,-0.04,-0.19,9.73,-0.04,-0.19,9.73,0.1368202732771033,0.007849104572119799,0.02860932074861247,-0.26065356702244374,2.5143986831942584
1777323604.5499463,-0.08,-0.34,9.69,-0.08,-0.34,9.69,0.12900161998806672,-0.01539188695474,0.07260555763378573,-0.26590299803449763,2.3199907640442916
1777323604.704593,0.0,-0.23,9.69,0.0,-0.23,9.69,0.13697702108730436,-0.008583499088874888,0.09378859302486937,-0.26723040728559444,2.2336014283166037
1777323604.7399197,-0.04,-0.27,9.69,-0.04,-0.27,9.69,0.13743269052167087,-0.008497210139999154,0.09864363910338121,-0.26753058584290784,2.2142617590437226
1777323604.9484825,0.0,-0.27,9.69,0.0,-0.27,9.69,0.14824021082032626,-0.007703189210442485,0.129561040097816,-0.26913718494606154,2.1023672523095343
1777323605.2549417,-0.04,-0.34,9.65,-0.04,-0.34,9.65,0.15226761920650417,-0.028071398581228636,0.1762248511087761,-0.27773992297423866,1.2529337620278511
1777323605.62986,0.0,-0.3,9.69,0.0,-0.3,9.69,0.17143903928964757,-0.037535645901859,0.24050047097390648,-0.2918127206134268,1.0765957815942215
1777323605.844117,0.0,-0.27,9.69,0.0,-0.27,9.69,0.182059286145153,-0.036556330334352224,0.27950794778720306,-0.29964517035048416,0.9778382076760863
1777323605.9640932,-0.08,-0.23,9.69,-0.08,-0.23,9.69,0.17840708080451348,-0.03147359607576143,0.30091256604596656,-0.3034212553925928,0.9236435017054418
1777323606.2284043,-0.08,-0.23,9.69,-0.08,-0.23,9.69,0.17054451488252576,-0.0204840605318783,0.3459893701458322,-0.308835419456452,0.8066389109839065
1777323606.229326,-0.08,-0.34,9.69,-0.08,-0.34,9.69,0.1705190426997304,-0.020545855499119314,0.3461465420196585,-0.3088543571103177,0.8062390439868636
1777323606.230273,-0.08,-0.3,9.65,-0.08,-0.3,9.65,0.17049287206025995,-0.020570955181891826,0.3463079985301602,-0.3088738377759973,0.8037094761511412
1777323606.230559,-0.04,-0.23,9.65,-0.04,-0.23,9.65,0.17049606262050837,-0.020558604548273515,0.34635677784495106,-0.30887971963993893,0.8029605406590008
1777323606.2307506,-0.04,-0.3,9.73,-0.04,-0.3,9.73,0.17049833901968972,-0.020563637382409173,0.34638941977224885,-0.3088836565507633,0.8033293930959644
1777323606.230938,-0.04,-0.23,9.65,-0.04,-0.23,9.65,0.17050034249350482,-0.020555610988848304,0.34642137102547227,-0.308887508610661,0.80284143053143
1777323606.2312253,0.0,-0.34,9.69,0.0,-0.34,9.69,0.1705150473020417,-0.020574361513804693,0.34647035904160056,-0.30889341950925686,0.8027535687626255
1777323606.231432,-0.04,-0.3,9.65,-0.04,-0.3,9.65,0.17051720007274768,-0.020579594085227266,0.3465056064658366,-0.30889767349467895,0.8022273492897511
1777323606.2317052,0.0,-0.3,9.77,0.0,-0.3,9.77,0.17053069830274734,-0.020586221934581362,0.3465522001748894,-0.30890329822057794,0.803386707610116
1777323606.2319083,-0.04,-0.23,9.73,-0.04,-0.23,9.73,0.17053237546693953,-0.02057722900415909,0.3465868408647149,-0.3089074781272112,0.8037751655205625
1777323606.2320957,-0.04,-0.23,9.73,-0.04,-0.23,9.73,0.17053389171526573,-0.020569098625797293,0.3466187984049619,-0.30891133271465165,0.8041263642990089
1777323606.2322989,-0.08,-0.34,9.69,-0.08,-0.34,9.69,0.17052784769303558,-0.02058246908909804,0.3466534381750488,-0.3089155136857172,0.8040432044962245
1777323606.2324927,-0.04,-0.15,9.73,-0.04,-0.15,9.73,0.1705292866207698,-0.020558777327620324,0.3466864926007706,-0.3089194986820282,0.8044007891615479
1777323606.232695,-0.08,-0.27,9.77,-0.08,-0.27,9.77,0.17052315941602977,-0.02055844472222743,0.34672100945084733,-0.3089236600684154,0.8052213677801774
1777323606.232874,0.0,-0.3,9.77,0.0,-0.3,9.77,0.17053194651272333,-0.02056321626578716,0.3467515029391316,-0.3089273370580183,0.8059317626973552
1777323606.2330582,-0.04,-0.19,9.69,-0.04,-0.19,9.69,0.17053331878094213,-0.020548272087310294,0.34678293181396225,-0.30893112405446,0.8058214368108452
1777323606.2332337,0.0,-0.27,9.73,0.0,-0.27,9.73,0.1705416706934888,-0.02054798697740174,0.34681285779682625,-0.3089347297345479,0.8061126109328711
1777323606.2334173,-0.04,-0.19,9.69,-0.04,-0.19,9.69,0.17054283549724025,-0.02053340448175831,0.34684416644382293,-0.3089384993042908,0.8059988186715259
1777323606.2335918,0.04,-0.3,9.77,0.04,-0.3,9.77,0.1705578665799351,-0.020538437903203314,0.3468739326120207,-0.3089420837217639,0.8066767583834462
1777323606.233771,0.0,-0.27,9.77,0.0,-0.27,9.77,0.17056589779874662,-0.02053833365685808,0.346904513503426,-0.30894576605545027,0.8073592917851897
1777323606.2339542,-0.04,-0.34,9.65,-0.04,-0.34,9.65,0.170566935702842,-0.020550890258561983,0.3469357452421411,-0.3089495290358443,0.8068086444079654
1777323606.234138,-0.04,-0.23,9.65,-0.04,-0.23,9.65,0.17056767786526006,-0.020543429893979715,0.3469670991162604,-0.30895330534401083,0.8062669020313251
1777323606.234332,-0.08,-0.23,9.69,-0.08,-0.23,9.69,0.170560838867302,-0.020535818017378943,0.3470002003227628,-0.3089572907861405,0.8061422711538739
1777323606.234517,-0.04,-0.27,9.77,-0.04,-0.27,9.77,0.17056180335249607,-0.020535856351399075,0.3470317564425389,-0.3089610901827814,0.8068569102416632
1777323606.2347026,-0.04,-0.27,9.65,-0.04,-0.27,9.65,0.17056275098369705,-0.02053589402462,0.34706339406829645,-0.3089648993786697,0.8063092353005459
1777323606.2348769,0.04,-0.34,9.69,0.04,-0.34,9.69,0.1705774542940769,-0.02054769115840998,0.3470931229861548,-0.3089684805120918,0.8061963787776563
1777323606.235051,0.0,-0.23,9.69,0.0,-0.23,9.69,0.17058475794074698,-0.020540572289600014,0.3471228125063462,-0.308972055507555,0.8060859306839916
1777323606.2352345,-0.04,-0.23,9.73,-0.04,-0.23,9.73,0.17058511195833875,-0.020533314764949715,0.3471541289145531,-0.3089758250608275,0.8063840855006674
1777323606.2354174,-0.04,-0.27,9.65,-0.04,-0.27,9.65,0.1705855584280849,-0.02053339778389853,0.3471853233924246,-0.3089795799427102,0.805853702013053
1777323606.2355914,0.0,-0.3,9.61,0.0,-0.3,9.61,0.1705928686603511,-0.02053849580902529,0.3472150143242507,-0.30898315457677117,0.804968094739877
1777323606.235765,0.0,-0.34,9.65,0.0,-0.34,9.65,0.17060010854975277,-0.0205502814684728,0.3472446251676765,-0.3089867214629361,0.8044924118199219
1777323606.2359383,0.0,-0.23,9.61,0.0,-0.23,9.61,0.17060693165368437,-0.020543132485974332,0.3472741965195175,-0.30899028221039676,0.8036375839747052
1777323606.2361214,-0.04,-0.27,9.65,-0.04,-0.27,9.65,0.17060691904153963,-0.020543009072261184,0.34730543557940063,-0.30899404374770245,0.8031638617543422
1777323606.236313,-0.08,-0.19,9.69,-0.08,-0.19,9.69,0.17059918200566865,-0.020527960874558434,0.3473381374871147,-0.30899797872250234,0.8031083837759638
1777323606.236546,-0.08,-0.27,9.65,-0.08,-0.27,9.65,0.17059022416264893,-0.020528300631747372,0.34737787391275454,-0.30900276048122016,0.8025191460461656
1777323606.2367375,0.04,-0.34,9.69,0.04,-0.34,9.69,0.17060570519196155,-0.020541391154666282,0.34741053639531877,-0.30900669313300155,0.8024745311842025
1777323606.236916,0.0,-0.27,9.65,0.0,-0.27,9.65,0.1706126853146532,-0.02054120617892628,0.3474410036435918,-0.309010361289489,0.8020326692303001
1777323606.2371,-0.04,-0.34,9.73,-0.04,-0.34,9.73,0.17061269828650005,-0.020553729308249828,0.3474723657933976,-0.30901413949090134,0.8024126461917831
1777323606.237284,-0.04,-0.23,9.69,-0.04,-0.23,9.69,0.17061243315366365,-0.02054617826279271,0.34750376857164034,-0.3090179212028657,0.8023721107603592
1777323606.237468,-0.04,-0.3,9.65,-0.04,-0.3,9.65,0.17061235009773212,-0.02055140345671644,0.3475351713345959,-0.30902170387657474,0.801918990204058
1777323606.2376423,0.0,-0.34,9.65,0.0,-0.34,9.65,0.17061919982107157,-0.020562987888738726,0.3475649075280309,-0.30902528767597187,0.8014985154578085
1777323606.2378175,0.0,-0.3,9.73,0.0,-0.3,9.73,0.17062585322101367,-0.02056753406654237,0.34759480760254086,-0.309028891882424,0.8018713610449026
1777323606.238001,-0.04,-0.27,9.73,-0.04,-0.27,9.73,0.17062541278450774,-0.020566905400301753,0.34762613140926635,-0.30903266760234277,0.8022541491810102
1777323606.2381845,-0.08,-0.27,9.69,-0.08,-0.27,9.69,0.17061779534175908,-0.020566390732609557,0.3476574131391118,-0.309036438324368,0.8022170049965212
1777323606.238369,-0.04,-0.27,9.73,-0.04,-0.27,9.73,0.17061751480756673,-0.020565781801060452,0.3476888982094503,-0.30904023345107173,0.8025948338233775
1777323606.238552,-0.04,-0.23,9.73,-0.04,-0.23,9.73,0.17061714142357146,-0.020558012646355848,0.34772013914110744,-0.3090439977356139,0.802962235746179
1777323606.238727,0.0,-0.27,9.73,0.0,-0.27,9.73,0.17062374713481177,-0.020557499064764694,0.34774999816668045,-0.3090475952822661,0.8033063497450144
1777323606.238911,-0.04,-0.27,9.77,-0.04,-0.27,9.77,0.1706233419876445,-0.020557071413093358,0.3477813622730191,-0.3090513740980266,0.8040734412296047
1777323606.239095,-0.04,-0.3,9.73,-0.04,-0.3,9.73,0.17062302039677676,-0.020562062578727478,0.34781276699994074,-0.3090551587336445,0.8044127700829904
1777323606.239272,0.04,-0.27,9.77,0.04,-0.27,9.77,0.17063653075050195,-0.0205613674811452,0.3478429944089096,-0.30905880107717476,0.8051306872015971
1777323606.2394571,-0.04,-0.19,9.69,-0.04,-0.19,9.69,0.17063565158428864,-0.020546356276501886,0.34787456419155516,-0.3090626024164364,0.8050344186526104
1777323606.2396326,0.0,-0.3,9.77,0.0,-0.3,9.77,0.17064197823040408,-0.02055122132492462,0.34790450777599197,-0.3090662086640749,0.8057331751401762
1777323606.2398164,-0.04,-0.23,9.65,-0.04,-0.23,9.65,0.170641090868186,-0.020543708265842335,0.3479358751449427,-0.309069985023412,0.805211939788876
1777323606.2399995,-0.08,-0.34,9.61,-0.08,-0.34,9.61,0.17063332480220125,-0.020556211682259698,0.34796711903986494,-0.3090737489781878,0.8042918628485154
1777323606.240191,-0.04,-0.27,9.69,-0.04,-0.27,9.69,0.1706326869638867,-0.020555785919939434,0.3479997866880926,-0.3090776843858487,0.8042090873195207
1777323606.2403808,-0.04,-0.27,9.73,-0.04,-0.27,9.73,0.1706320673288716,-0.02055537231387778,0.34803216944470583,-0.30908158540884606,0.8045549219668828
1777323606.2405565,0.0,-0.27,9.69,0.0,-0.27,9.69,0.17063839242542447,-0.020554900313316155,0.3480621530832827,-0.30908519720272914,0.8044740653237454
1777323606.2407415,-0.08,-0.34,9.61,-0.08,-0.34,9.61,0.17063059345663134,-0.020567307433143122,0.3480937219301098,-0.30908900241822335,0.8035595571163299
1777323606.2409172,0.0,-0.23,9.69,0.0,-0.23,9.69,0.17063684360753847,-0.02055972197624194,0.3481237052965369,-0.3090926150593425,0.8034976885480205
1777323606.2410924,0.0,-0.42,9.65,0.0,-0.42,9.65,0.17064340950097717,-0.020584934496544163,0.3481536084475682,-0.30909622231500516,0.8030436390654927
1777323606.2412684,0.0,-0.15,9.69,0.0,-0.15,9.69,0.17064921784756718,-0.020563191054201804,0.3481836346742727,-0.3090998404683383,0.8029920436559337
1777323606.2414532,-0.04,-0.46,9.73,-0.04,-0.46,9.73,0.17064873986682955,-0.02059704462576403,0.34821516619258824,-0.3091036462748762,0.8033539474220106
1777323606.241628,0.0,-0.19,9.65,0.0,-0.19,9.65,0.17065449855741935,-0.020582090000947725,0.3482449899124337,-0.30910724321777083,0.8029043688263755
1777323606.2419057,-0.08,-0.27,9.65,-0.08,-0.27,9.65,0.1706419992310278,-0.02058087615714268,0.34829238703221904,-0.30911295971345715,0.8022041179632424
1777323606.242112,-0.04,-0.19,9.77,-0.04,-0.19,9.77,0.17064076109802706,-0.020563712740482333,0.34832757862976416,-0.3091172006105215,0.8030841761121223
1777323606.2423012,-0.04,-0.27,9.58,-0.04,-0.27,9.58,0.17063985535307583,-0.02056311318939427,0.34835988149697417,-0.30912109329733495,0.8018562532481042
1777323606.2424788,0.0,-0.19,9.65,0.0,-0.19,9.65,0.170645789822955,-0.020548540304221246,0.3483901919163949,-0.30912474316690247,0.8014252928399515
1777323606.242655,0.0,-0.34,9.73,0.0,-0.34,9.73,0.17065192110765956,-0.020560271446956463,0.34842025930533443,-0.30912836570847296,0.8017978025816888
1777323606.242839,-0.04,-0.27,9.73,-0.04,-0.27,9.73,0.17065080697858423,-0.02055975709490293,0.3484516691466305,-0.3091321499197455,0.8021791638404352
1777323606.2430155,0.0,-0.27,9.73,0.0,-0.27,9.73,0.1706566757546661,-0.020559177060982613,0.34848177806101976,-0.3091357771701845,0.802537406307863
1777323606.243199,-0.04,-0.27,9.77,-0.04,-0.27,9.77,0.17065546459299835,-0.020558686396061544,0.3485131073847256,-0.3091395513812395,0.8033150416621311
1777323606.243724,-0.11,-0.3,9.58,-0.11,-0.3,9.58,0.1706162744827768,-0.02057324728997256,0.3486026805383194,-0.3091503522889783,0.7998934755814844
1777323606.246417,0.04,-0.19,9.69,0.04,-0.19,9.69,0.1708110449251874,-0.02035064771994283,0.3490626640665591,-0.3092051553185147,0.7993267032823042
1777323606.2466023,0.08,-0.19,9.65,0.08,-0.19,9.65,0.17083143676675686,-0.02033553987641338,0.34909431080136133,-0.3092089225024108,0.7988724206800271
1777323606.2467875,-0.08,-0.3,9.65,-0.08,-0.3,9.65,0.17082265459081517,-0.020341107256986662,0.34912595590925455,-0.309212690717671,0.7984272237297887
1777323606.2469733,-0.11,-0.27,9.73,-0.11,-0.27,9.73,0.17080848994128173,-0.020341193646014052,0.3491576798409639,-0.3092164686483718,0.7988240961818178
1777323606.24721,-0.19,-0.38,9.77,-0.19,-0.38,9.77,0.1707725921303796,-0.02036708011369838,0.34919811019221775,-0.30922129054744085,0.7998516143969141
1777323606.247409,-0.15,-0.3,9.69,-0.15,-0.3,9.69,0.1707505951488241,-0.020372697064991584,0.3492321031376383,-0.30922534633406223,0.7998040967622728
1777323606.247595,-0.04,-0.23,9.73,-0.04,-0.23,9.73,0.17075032513878044,-0.020364803207448396,0.34926385697656087,-0.30922913350506886,0.8001782765144867
1777323606.247769,0.0,-0.23,9.73,0.0,-0.23,9.73,0.17075689936789443,-0.020357467804453216,0.3492935764572038,-0.30923267663200893,0.8005214665076892
1777323606.2479527,-0.08,-0.27,9.73,-0.08,-0.27,9.73,0.1707494042336711,-0.020357282065417977,0.3493249230265655,-0.3092364138687925,0.8008762215335423
1777323606.2481368,-0.11,-0.34,9.61,-0.11,-0.34,9.61,0.1707368054045774,-0.02036980023289039,0.34935634869665816,-0.30924016311676783,0.7999845969712851
1777323606.248331,-0.11,-0.27,9.69,-0.11,-0.27,9.69,0.17072358473039353,-0.020369422890838505,0.34938952219136793,-0.309244121122591,0.7999349786690573
1777323606.2485156,-0.08,-0.3,9.61,-0.08,-0.3,9.61,0.1707167807534368,-0.020374420680296074,0.34942102557984506,-0.30924788093628275,0.7990598653313441
1777323606.248699,-0.08,-0.15,9.73,-0.08,-0.15,9.73,0.17070977992233147,-0.020352337990566648,0.3494523241745011,-0.30925161241304616,0.7994431625025413
1777323606.2488809,-0.11,-0.3,9.65,-0.11,-0.3,9.65,0.17069799797069787,-0.020357678998523206,0.3494833764235636,-0.30925531574715737,0.7989987100234544
1777323606.2490635,-0.15,-0.27,9.61,-0.15,-0.27,9.61,0.1706791730406364,-0.020357664558953298,0.3495145473273772,-0.3092590336395782,0.7981512511123015
1777323606.249247,-0.08,-0.27,9.69,-0.08,-0.27,9.69,0.17067322079701772,-0.02035747490338549,0.3495458799108079,-0.3092627709117634,0.7981410542335539
1777323606.2494287,-0.04,-0.3,9.69,-0.04,-0.3,9.69,0.17067464357154769,-0.02036253249489067,0.34957688721938673,-0.30926647027398446,0.7981311651151373
1777323606.249659,-0.08,-0.19,9.73,-0.08,-0.19,9.73,0.1706670378037579,-0.020344116419738656,0.3496161939454892,-0.3092711557751931,0.7986361595268363
1777323606.2498443,-0.04,-0.27,9.65,-0.04,-0.27,9.65,0.17066850605514974,-0.020344020827062465,0.3496478104971757,-0.3092749245301957,0.798202080325666
1777323606.250027,-0.11,-0.27,9.65,-0.11,-0.27,9.65,0.1706573974621787,-0.02034410292079644,0.3496789774241452,-0.3092786399458731,0.7977827050686415
1777323606.2502098,-0.08,-0.27,9.65,-0.08,-0.27,9.65,0.17065187259910491,-0.02034410858129125,0.3497101840286936,-0.30928236021299776,0.7973711807791801
1777323606.2504828,-0.08,-0.42,9.69,-0.08,-0.42,9.69,0.17064434833668066,-0.02038424240104686,0.34975676810529976,-0.30928792489251294,0.7973822644324287
1777323606.2506683,-0.08,-0.34,9.65,-0.08,-0.34,9.65,0.1706391355660625,-0.020396425950450842,0.3497884198996071,-0.30929170821851637,0.7969730361326128
1777323606.2508533,-0.11,-0.38,9.81,-0.11,-0.38,9.81,0.1706287026340468,-0.020415662823977405,0.3498199883966078,-0.30929548537781415,0.7982351744827838
1777323606.2510388,-0.11,-0.38,9.73,-0.11,-0.38,9.73,0.17061845214366855,-0.020434563620803713,0.34985163635435423,-0.30929927577796085,0.7986420404322416
1777323606.2512214,-0.11,-0.3,9.65,-0.11,-0.3,9.65,0.17060836200460947,-0.02043848393415638,0.34988279432604524,-0.30930300843031355,0.7982142531816976
1777323606.2514155,-0.11,-0.38,9.65,-0.11,-0.38,9.65,0.17059806584825532,-0.020457780332321797,0.34991590275728923,-0.30930697872745716,0.7977687512946545
1777323606.251602,-0.11,-0.34,9.73,-0.11,-0.34,9.73,0.17058827060280732,-0.020468639594801046,0.3499477078023244,-0.3093107949687604,0.7981868241648726
1777323606.2526124,-0.08,-0.34,9.77,-0.08,-0.34,9.77,0.17056595547017675,-0.02052590158979408,0.35012005070338326,-0.3093315347079251,0.8026766226835207
1777323606.6004052,-0.11,-0.42,9.69,-0.11,-0.42,9.69,0.15315747605063557,-0.06723470720173161,0.4033871279184322,-0.33271528607545087,0.7549062653866372
1777323606.951593,-0.08,-0.27,9.58,-0.08,-0.27,9.58,0.14579421471944573,-0.06141088319409813,0.4545882637329003,-0.35428203326743035,358.5385287403407
1777323607.308056,-0.11,-0.38,9.81,-0.11,-0.38,9.81,0.1283838004989624,-0.09452248451552538,0.5003523633029376,-0.3879758199925771,0.9373833249860581
1777323607.625561,0.0,-0.11,9.69,0.0,-0.11,9.69,0.14607847506013458,-0.03887893094062079,0.5467329924083344,-0.40032007040475415,0.8919877423088565
1777323607.9921844,-0.11,-0.5,9.81,-0.11,-0.5,9.81,0.1320632021004767,-0.11729540571524127,0.5951504527941257,-0.4433233110450363,3.310920250207232
1777323608.308612,-0.08,-0.3,9.69,-0.08,-0.3,9.69,0.12590845870531833,-0.12115916291339997,0.6349913777587792,-0.4816614272291963,3.2248285494628135
1777323608.4408407,-0.08,-0.34,9.77,-0.08,-0.34,9.77,0.12374554223294673,-0.1279380227307436,0.6513540791607729,-0.4985784945120231,3.7835416119177694
1777323608.503561,-0.11,-0.34,9.81,-0.11,-0.34,9.81,0.12092311342325501,-0.13123063848396418,0.6589384129625262,-0.5068093193651333,4.184126386742946
1777323608.562106,-0.15,-0.3,9.65,-0.15,-0.3,9.65,0.11588252346665875,-0.13210716056999855,0.6657227407198503,-0.5145435164604716,4.024599160589673
1777323608.782527,-0.11,-0.34,9.65,-0.11,-0.34,9.65,0.10639487716201099,-0.14325714785080682,0.6891744140057356,-0.5461204111087834,3.435992557001839
1777323609.0607796,-0.11,-0.38,9.69,-0.11,-0.38,9.69,0.09526678595387794,-0.1679189177739298,0.7156826450457147,-0.5928442868411878,3.3327687746944434
1777323609.2106452,-0.11,-0.27,9.77,-0.11,-0.27,9.77,0.08842071734079238,-0.16488154187990453,0.7289338713153198,-0.6175543625433673,3.951479583412663
1777323609.4828362,-0.08,-0.42,9.81,-0.08,-0.42,9.81,0.0879915755825022,-0.19886880096869672,0.7528843904591194,-0.6716846698276067,5.664068329557381
1777323609.7146313,-0.11,-0.3,9.69,-0.11,-0.3,9.69,0.07815717738674893,-0.20075696018198014,0.7710008390622172,-0.7182191439790188,5.531491269783146
1777323610.0139902,-0.08,-0.42,9.69,-0.08,-0.42,9.69,0.07775676618030512,-0.23733799253403096,0.7942780147579998,-0.7892683712409707,5.363694980080368
1777323610.2670336,-0.08,-0.34,9.73,-0.08,-0.34,9.73,0.07564973583713039,-0.2479052941546021,0.8134206821190484,-0.8519991730148382,5.793030205970865
1777323610.560855,-0.11,-0.34,9.77,-0.11,-0.34,9.77,0.06491855929028192,-0.2610197476104499,0.8324951398655351,-0.9286923436770448,6.9415034298203295
1777323610.7314796,-0.11,-0.38,9.77,-0.11,-0.38,9.77,0.059781061074100555,-0.27518210532195375,0.842695267448038,-0.9756452169160534,7.595093743492782
1777323610.9632084,-0.11,-0.34,9.65,-0.11,-0.34,9.65,0.05162442257811739,-0.2849297942091772,0.8546581325395998,-1.0416716539872486,6.903609657592767
1777323611.096033,-0.08,-0.38,9.77,-0.08,-0.38,9.77,0.051635160813313194,-0.29510522322121235,0.8615165551849833,-1.0808689047332842,7.410155219052285
1777323611.2284873,-0.08,-0.23,9.77,-0.08,-0.23,9.77,0.049053674313206896,-0.2857631352361212,0.8680139182577898,-1.1187194198771158,7.9051851651477705
1777323611.34747,-0.11,-0.34,9.73,-0.11,-0.34,9.73,0.04509494087246253,-0.29073626267029096,0.8733794402233894,-1.1533120321163832,8.073739308073925
1777323611.608796,-0.11,-0.38,9.73,-0.11,-0.38,9.73,0.03814501967033762,-0.31162731516694775,0.8833477193849055,-1.2347483008294255,8.436536319353195
1777323611.8647692,-0.11,-0.23,9.65,-0.11,-0.23,9.65,0.026194391163795905,-0.2942914248060769,0.8900527851562913,-1.3100790594998863,7.63496571659681
1777323612.0836189,-0.08,-0.34,9.73,-0.08,-0.34,9.73,0.025736415476764,-0.30229677938974936,0.89568519090639,-1.3762366065758727,7.946423151434544
1777323612.2754204,-0.08,-0.3,9.73,-0.08,-0.3,9.73,0.02430099307321098,-0.3017326858573534,0.90034615899587,-1.4341094028067631,8.213927601992395
1777323612.3416338,-0.11,-0.3,9.77,-0.11,-0.3,9.77,0.021889052179903716,-0.30183003641559686,0.9017955068930064,-1.4540945864947608,8.453142904425135
1777323612.3429377,-0.04,-0.38,9.65,-0.04,-0.38,9.65,0.02194600223060333,-0.3019198864421877,0.90182412253131,-1.4544882632189449,8.448973720080858
1777323612.343594,-0.11,-0.23,9.69,-0.11,-0.23,9.69,0.0219153824115604,-0.3018753875113068,0.9018385070508342,-1.4546864040646772,8.44839119394959
1777323612.346783,-0.08,-0.38,9.77,-0.08,-0.38,9.77,0.021931248673526957,-0.30211341745323106,0.9019084424801709,-1.4556497979813883,8.459941960950289
1777323612.3478973,-0.11,-0.27,9.77,-0.11,-0.27,9.77,0.02188660107224035,-0.30208093651088075,0.9019328322176366,-1.4559864274429752,8.463897738091362
1777323612.3494284,-0.08,-0.34,9.65,-0.08,-0.34,9.65,0.02188646273387149,-0.3021344663402236,0.9019663431085203,-1.4564490328103585,8.458907518807564
1777323612.3504446,-0.08,-0.38,9.61,-0.08,-0.38,9.61,0.021892224991227945,-0.3022086811627959,0.9019885886736755,-1.4567561191348395,8.453379719855036
1777323612.35206,-0.08,-0.23,9.65,-0.08,-0.23,9.65,0.021866302385540454,-0.30208940852678556,0.9020239142163554,-1.457244151912668,8.448395499506432
1777323612.3527873,-0.08,-0.34,9.73,-0.08,-0.34,9.73,0.02186638487663603,-0.30211433449903985,0.9020398149412132,-1.4574638424072583,8.449463351314705
1777323612.3532937,-0.04,-0.27,9.73,-0.04,-0.27,9.73,0.021880971911530184,-0.3020940665470111,0.902050895488627,-1.4576168231633853,8.450192123411739
1777323612.353694,-0.08,-0.34,9.61,-0.08,-0.34,9.61,0.021880785454569132,-0.3021078340841825,0.9020596544719478,-1.4577377583777682,8.44805944130269
1777323612.3554444,-0.08,-0.3,9.65,-0.08,-0.3,9.65,0.021869906303085107,-0.30209895843525797,0.902097937069508,-1.4582665733022067,8.4428516234928
1777323612.3563223,-0.11,-0.27,9.65,-0.11,-0.27,9.65,0.021835242055171008,-0.3020728548339777,0.9021171052941401,-1.45853175013524,8.440292146310469
1777323612.3571415,-0.11,-0.34,9.69,-0.11,-0.34,9.69,0.021811789068371508,-0.3021045711328867,0.9021349736478024,-1.4587792360843779,8.43979137392131
1777323612.3578038,-0.15,-0.38,9.69,-0.15,-0.38,9.69,0.02177133480044139,-0.30215919324106544,0.90214939338659,-1.4589793642197786,8.439394597791136
1777323612.3584545,-0.08,-0.34,9.65,-0.08,-0.34,9.65,0.02177279588566801,-0.3021799990321694,0.9021635597321795,-1.4591759759144385,8.437551272221583
