,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
1122,341.3125,3.40275,1777404800.3231394,-0.48375314409574655,-0.40150325310043117,20.762814788443926,-2.8735370618582996,-2.82382453420735
1123,342.5,3.55925,1777404800.3257194,-0.48365349780765576,-0.4009833478961546,20.82686728229135,1.1375278750619313,-3.5695842250595566
1124,343.703125,3.74025,1777404800.3282995,-0.4835538423109624,-0.40046339464592995,20.890925695415536,3.203219813560049,0.22975091245562929
1125,344.875,4.0115,1777404800.3308797,-0.48345418681426905,-0.3999434413957053,20.954984108539723,0.17766000235475282,3.556704164707141
1126,1.796875,3.81275,1777404800.3334596,-0.48335454052617827,-0.3994235361914288,21.019036602387146,-3.071186215570406,-3.1994574260109405
1127,3.0,3.81,1777404800.3360398,-0.48325488502948494,-0.39890358294120415,21.083095015511333,1.4136599125501739,-3.70311517585158
1128,4.203125,3.77925,1777404800.33862,-0.4831552295327916,-0.3983836296909795,21.14715342863552,3.2070251990849434,0.41727497949955217
1129,5.421875,3.885,1777404800.3412,-0.4830555740360982,-0.3978636764407549,21.211211841759706,-0.2095809051109525,3.477499094379066
1130,22.625,2.39,1777404800.34378,-0.48295592774800744,-0.3973437712364783,21.27526433560713,1.8990069685292217,-0.5931823801944572
1131,32.546875,1.6545,1777404800.3463602,-0.4828562722513141,-0.39682381798625366,21.339322748731316,-1.9510591238420996,-1.1595496118208966
1132,42.8125,1.2505,1777404800.3489404,-0.4827566167546208,-0.396303864736029,21.403381161855503,-0.2505583883001865,0.8324492564004431
1133,45.984375,0.79825,1777404800.3515203,-0.48265697046653,-0.3957839595317525,21.467433655702926,-0.5563369051261059,-1.190626289637894
1134,57.203125,1.56075,1777404800.3541005,-0.4825573149698366,-0.39526400628152786,21.531492068827113,-2.0137876985524112,-0.6973800020407089
1135,83.40625,0.53975,1777404800.3566806,-0.4824576594731433,-0.3947440530313032,21.5955504819513,-0.6115719199786109,-0.9188237895544072
1136,84.484375,0.54025,1777404800.3592608,-0.48235800397644996,-0.3942240997810786,21.659608895075486,-0.058954155493214366,-0.7297822074011826
1137,90.703125,0.968,1777404800.3618407,-0.4822583576883592,-0.393704194576802,21.72366138892291,0.2761508043328211,-0.9952351937466961
1138,95.78125,0.82625,1777404800.364421,-0.48215870219166584,-0.39318424132657737,21.787719802047096,-0.6791661454324384,-1.1956037885758537
1139,97.015625,0.81975,1777404800.367001,-0.4820590466949725,-0.39266428807635273,21.851778215171283,0.2321221686765848,-0.7950760847603034
1140,98.234375,0.833,1777404800.369581,-0.4819594004068817,-0.3921443828720762,21.915830709018707,0.11624289396168919,0.18754778976110464
1141,99.546875,0.784,1777404800.3721611,-0.48185974491018835,-0.39162442962185157,21.979889122142893,-0.9085202444550677,0.26611170145816904
1142,100.9375,0.74825,1777404800.3747413,-0.481760089413495,-0.39110447637162693,22.04394753526708,-1.1524524416166013,-0.7228420702561069
1143,102.0,0.77225,1777404800.3773215,-0.4816604339168017,-0.3905845231214023,22.108005948391266,-0.4700028890839514,-1.1627465295348687
1144,103.3125,0.7885,1777404800.3799014,-0.4815607876287109,-0.3900646179171257,22.17205844223869,0.29431999694276345,-0.5305682055323652
1145,104.625,0.744,1777404800.3824816,-0.4814611321320175,-0.3895446646669011,22.236116855362877,-0.21007236007398333,0.3031920345203387
1146,105.6875,0.77625,1777404800.3850615,-0.48136148584392674,-0.38902475946262455,22.3001693492103,-1.0122796201932018,0.1772702141324844
1147,106.859375,0.79825,1777404800.3876417,-0.4812618303472334,-0.3885048062123999,22.364227762334487,-1.2106860788649252,-0.7127629258862187
1148,107.984375,0.78725,1777404800.3902218,-0.4811621748505401,-0.3879848529621753,22.428286175458673,-0.45238196537687664,-1.174708605014096
1149,109.1875,0.78275,1777404800.392802,-0.48106251935384675,-0.38746489971195064,22.49234458858286,0.2739424273687829,-0.5940202020509587
1150,110.46875,0.77275,1777404800.3953822,-0.48096286385715337,-0.386944946461726,22.556403001707046,-0.11555961118675878,0.2939537430934059
1151,111.671875,0.7775,1777404800.397962,-0.4808632175690626,-0.3864250412574494,22.62045549555447,-1.0246939747252055,0.16923164912877858
1152,112.75,0.803,1777404800.4005425,-0.4807635528637667,-0.38590503996127673,22.68451982795542,-1.23616546258005,-0.658259505312944
1153,113.96875,0.7835,1777404800.4031224,-0.4806639065756759,-0.38538513475700015,22.748572321802843,-0.43521361457394403,-1.167565753896184
1154,115.046875,0.8425,1777404800.4057024,-0.48056426028758514,-0.3848652295527236,22.812624815650267,0.3047456258468294,-0.689979360230988
1155,116.34375,0.838,1777404800.4082825,-0.48046460479089176,-0.384345276302499,22.876683228774453,-0.02091227064439871,0.3164083552831746
1156,122.0625,7.63175,1777404800.4108627,-0.48036494929419843,-0.38382532305227435,22.94074164189864,6.253452197103193,3.207736273438101
1157,123.265625,7.5985,1777404800.4134426,-0.48026530300610765,-0.38330541784799776,23.004794135746064,-1.8881449202340987,7.083626832641085
1158,127.71875,1.46175,1777404800.4160228,-0.4801656475094143,-0.38278546459777313,23.06885254887025,0.9815271758530688,-0.3957142166880923
1159,130.921875,2.57275,1777404800.418603,-0.480065992012721,-0.3822655113475485,23.132910961994437,-3.0353031025474415,-0.6819417890976817
1160,138.125,2.82175,1777404800.421183,-0.4799663365160276,-0.38174555809732386,23.196969375118623,-1.7580297476277058,-2.897461555517856
1161,140.15625,1.105,1777404800.423763,-0.4798666902279368,-0.38122565289304733,23.261021868966047,0.6234954275795178,-0.32108384557527125
1162,144.015625,4.313,1777404800.4263432,-0.4797670347312435,-0.3807056996428227,23.325080282090234,-3.3704147110144795,-3.5816625896365513
1163,147.625,4.511,1777404800.4289234,-0.47966737923455016,-0.38018574639259806,23.38913869521442,0.42829095040973875,4.038494222968111
1164,150.03125,4.75125,1777404800.4315033,-0.4795677329464594,-0.3796658411883215,23.453191189061844,-4.123162284182202,-3.4290256606758818
1165,151.234375,4.88375,1777404800.4340837,-0.4794680682411635,-0.3791458398921488,23.517255521462793,1.3918945858822322,-4.8901341882757094
1166,152.4375,5.05025,1777404800.4366636,-0.47936842195307267,-0.3786259346878722,23.581308015310217,4.550614255001143,0.07336890161062137
1167,153.625,5.22,1777404800.4392438,-0.47926876645637934,-0.37810598143764756,23.645366428434404,0.7088348282683918,4.70488623262309
1168,154.921875,5.3945,1777404800.4418235,-0.4791691293768911,-0.37758612427931915,23.709413003005064,-5.361015721098376,1.917670746943882
1169,176.84375,4.68675,1777404800.444404,-0.4790694646715952,-0.3770661229831464,23.773477335406014,3.751841086490532,-2.393255962895297
1170,179.234375,6.42775,1777404800.446984,-0.4789698091749019,-0.37654616973292176,23.8375357485302,-3.212059276536453,5.441201850411758
1171,180.609375,3.741,1777404800.449564,-0.47887016288681106,-0.3760262645286452,23.901588242377624,-4.0444590455024425,-1.5081291397868148
1172,183.015625,4.04475,1777404800.452144,-0.4787705165987203,-0.37550635932436865,23.965640736225048,3.3011852665097674,-1.8149287574565838
1173,193.953125,4.1095,1777404800.4547243,-0.4786708518934244,-0.3749863580281959,24.029705068625997,-1.9181054400519122,-4.224144488894347
1174,195.453125,2.342,1777404800.4573045,-0.47857119639673107,-0.3744664047779713,24.093763481750184,1.7094831475267944,-1.2095605240468068
1175,204.984375,4.08,1777404800.4598844,-0.4784715501086403,-0.37394649957369475,24.157815975597607,-4.481877385366998,0.41290908960346306
1176,206.21875,3.79625,1777404800.4624646,-0.4783718946119469,-0.3734265463234701,24.221874388721794,-2.1855666037180224,-3.764149225591155
1177,207.46875,3.571,1777404800.4650447,-0.4782722391152536,-0.3729065930732455,24.28593280184598,2.198939840535389,-2.736077446095236
1178,210.125,2.43675,1777404800.467625,-0.47822483861193377,-0.37231617024015107,24.337705711268768,-1.4585857787741026,1.8585229072157619
1179,211.328125,2.337,1777404800.4702048,-0.4781984183382557,-0.3716975145364917,24.384542271996164,-2.805051921550178,-0.5892332003225378
1180,212.609375,2.239,1777404800.472785,-0.47817199562300355,-0.3710788016610642,24.431383161026,-0.8116286304756052,-2.5851085378373373
1181,213.84375,2.13825,1777404800.4753652,-0.47814557290775134,-0.3704600887856367,24.47822405005584,1.4572880065618152,-1.2794209911140162
1182,215.078125,2.05025,1777404800.477945,-0.4781191526340733,-0.3698414330819773,24.525060610783235,0.8870702036488516,1.1597935181373695
1183,216.34375,1.96525,1777404800.4805253,-0.47809272991882107,-0.3692227202065498,24.571901499813073,-1.5613577788468525,1.2705164042492125
1184,217.59375,1.90675,1777404800.4831054,-0.4780663072035689,-0.36860400733112225,24.61874238884291,-2.294010884197247,-0.9500168174645522
1185,218.859375,1.8345,1777404800.485685,-0.47803988937146497,-0.36798540879923114,24.665574621267865,-0.3835701457413998,-2.2000513785553615
1186,220.109375,1.7715,1777404800.4882655,-0.47801346421463864,-0.3673666387520354,24.712419838600148,1.2498435042694398,-0.7581639602129312
1187,221.359375,1.71325,1777404800.4908457,-0.4779870414993864,-0.36674792587660787,24.759260727629986,0.33795207411217487,1.1397277367595406
1188,222.578125,1.59575,1777404800.4934258,-0.47796061878413426,-0.36612921300118034,24.806101616659824,-1.58790538041684,0.780361383830785
1189,225.046875,1.56475,1777404800.4960058,-0.47793419851045615,-0.365510557297521,24.85293817738722,-0.2546313368773506,-1.9142450066097543
1190,226.34375,1.52375,1777404800.498586,-0.47792736347536235,-0.3648678261220662,24.89968747953738,1.040453226968642,-0.4926741055566718
1191,227.484375,1.485,1777404800.501166,-0.47810129791953715,-0.3640034364575124,24.945591550786624,0.19210632662847493,0.9611557011549146
1192,228.75,1.472,1777404800.503746,-0.47827521629141073,-0.3631391266663336,24.991491380299472,-1.5776093121732575,0.6157625770974522
1193,229.953125,1.49875,1777404800.5063262,-0.4784491507355856,-0.36227473700177976,25.037395451548715,-1.7779630535473023,-1.1089441276286223
1194,231.109375,1.53025,1777404800.5089064,-0.4786230851797604,-0.36141034733722593,25.083299522797958,-0.24559890537426077,-1.8738139952189594
1195,233.546875,1.59975,1777404800.5114863,-0.47879700355163396,-0.36054603754604714,25.12919935231081,0.29562132525529755,1.039266919426376
1196,234.71875,1.61825,1777404800.5140665,-0.4789709379958088,-0.3596816478814933,25.175103423560053,-1.5368160928351187,0.8649393918214003
1197,235.890625,1.66025,1777404800.5166466,-0.4791448724399836,-0.3588172582169395,25.221007494809296,-2.0332935415879145,-0.9428138135883863
1198,237.109375,1.69725,1777404800.5192268,-0.47931880688415845,-0.3579528685523857,25.26691156605854,-0.3888982233004707,-2.052792589754478
1199,238.3125,1.737,1777404800.5218067,-0.47949272525603204,-0.3570885587612069,25.312811395571387,1.1952835362943932,-0.8178417179985388
1200,239.53125,1.73075,1777404800.524387,-0.47966665970020683,-0.35622416909665305,25.35871546682063,0.46101434891974924,1.0965713438788456
1201,240.796875,1.6985,1777404800.526967,-0.4798405941443817,-0.35535977943209923,25.404619538069873,-1.6212440767458691,0.9024559224516051
1202,242.03125,1.6695,1777404800.5295472,-0.4800145285885565,-0.3544953897675454,25.450523609319117,-1.9859168512807592,-1.0752508576692663
1203,243.21875,1.64875,1777404800.5321271,-0.48018844696043006,-0.3536310799763666,25.496423438831965,-0.30082779708450524,-1.9925960947878745
1204,244.4375,1.62775,1777404800.5347073,-0.4803623814046049,-0.3527666903118128,25.542327510081208,1.115859120456303,-0.6715879247001568
1205,245.734375,1.5865,1777404800.5372877,-0.480536331921081,-0.35190222077388394,25.588235823066846,0.17383275086661104,1.0933601614569672
1206,246.953125,1.5335,1777404800.5398674,-0.4807102342206533,-0.35103799085608023,25.634131410843302,-1.6221002181369657,0.6730963531708744
1207,248.171875,1.515,1777404800.5424476,-0.4808841686648281,-0.3501736011915264,25.680035482092546,-1.7854641353167602,-1.1204307729273333
1208,249.390625,1.4955,1777404800.5450275,-0.48105808703670166,-0.3493092914003476,25.725935311605394,-0.14419161272236825,-1.806375257128403
1209,250.625,1.4825,1777404800.547608,-0.4812320375531778,-0.34844482186241876,25.771843624591032,0.9982979191674681,-0.44223904964965166
1210,251.8125,1.509,1777404800.5501878,-0.4814059559250513,-0.34758051207123997,25.81774345410388,0.10720797203924293,1.0418850844105312
1211,252.96875,1.5895,1777404800.552768,-0.48157989036922616,-0.34671612240668614,25.863647525353123,-1.6234193873921554,0.7590473301628151
1212,255.375,1.6395,1777404800.5553482,-0.481753824813401,-0.3458517327421323,25.909551596602366,-0.2984986542013854,-1.975077865740238
1213,275.390625,5.13175,1777404800.557928,-0.48192774318527454,-0.3449874229509535,25.955451426115218,4.494302914423553,-1.5987762826773488
1214,276.578125,5.13825,1777404800.5605085,-0.48210169370175066,-0.3441229534130247,26.001359739100852,2.3518359588829547,3.9419487263145427
1215,277.796875,5.097,1777404800.5630884,-0.4822756120736242,-0.3432586436218459,26.047259568613704,-3.688991047437766,3.6186077242150816
1216,279.0,5.1495,1777404800.5656686,-0.48244954651779903,-0.34239425395729206,26.093163639862944,-5.304247362255732,-2.1500491087746862
1217,280.21875,5.15975,1777404800.5682485,-0.4826234648896726,-0.34152994416611326,26.139063469375795,-0.211707749458662,-5.494162740866505
1218,281.4375,5.21725,1777404800.570829,-0.4827974154061487,-0.3406654746281844,26.18497178236143,4.567570579633985,-1.6496653513181334
1219,282.65625,5.2095,1777404800.5734088,-0.48297133377802226,-0.3398011648370056,26.23087161187428,2.2831606764506085,4.074652816346683
1220,283.859375,5.20825,1777404800.5759888,-0.48314525214989584,-0.3389368550458268,26.27677144138713,-3.7954571060484397,3.6803240527608794
1221,289.4375,1.368,1777404800.578569,-0.48331918659407064,-0.338072465381273,26.322675512636373,-0.524508675685754,1.0293073011753213
1222,316.140625,1.7425,1777404800.581149,-0.4834931210382455,-0.3372080757167192,26.368579583885616,-2.2210152816751885,-0.46882491086909917
1223,317.375,1.7215,1777404800.5837293,-0.4836670554824203,-0.33634368605216536,26.41448365513486,-0.8507965013590437,-2.018240894555207
1224,331.5625,2.35275,1777404800.5863092,-0.48384097385429387,-0.33547937626098656,26.46038348464771,1.8523595626085743,-0.6140464524394287
1225,332.78125,2.32725,1777404800.5888894,-0.4840149082984687,-0.33461498659643274,26.506287555896954,0.4751796911706805,1.785771365663272
1226,343.5625,3.08825,1777404800.5914695,-0.4841888427426435,-0.3337505969318789,26.552191627146197,2.0763807569649435,-2.0602416590440833
1227,344.71875,3.34575,1777404800.5940497,-0.48436277718681836,-0.3328862072673251,26.59809569839544,2.2600571933879783,1.580801877978082
1228,345.921875,3.512,1777404800.5966296,-0.48453669555869194,-0.3320218974761463,26.643995527908288,-1.4791755371940207,3.0361879497142468
1229,347.09375,3.68725,1777404800.5992098,-0.48471063000286674,-0.3311575078115925,26.68989959915753,-4.163962797323825,-0.08843121800344367
1230,348.28125,3.88575,1777404800.60179,-0.4848845644470416,-0.33029311814703866,26.735803670406774,-2.0097565503047483,-3.9043410318222835
1231,349.453125,4.13525,1777404800.60437,-0.4850584988912164,-0.32942872848248483,26.781707741656017,2.522880474778315,-3.1671383142540606
1232,350.65625,4.15325,1777404800.60695,-0.48523241726308997,-0.32856441869130604,26.827607571168866,3.17394878942084,1.6360929201724304
1233,351.875,4.12475,1777404800.6095302,-0.4854063517072648,-0.3277000290267522,26.87351164241811,-1.2506132018373335,3.7254494919031154
1234,353.09375,4.11175,1777404800.61211,-0.48558025400683713,-0.3268357991089485,26.919407230194565,-4.567980361075877,0.16356957229586566
1235,354.3125,4.083,1777404800.6146903,-0.4857542045233132,-0.3259713295710196,26.965315543180203,-2.171833143793057,-4.04457682229958
1236,5.21875,3.77525,1777404800.6172705,-0.4861765209715431,-0.32482213659329573,26.99602172552697,2.14719118477746,2.3803372096963518
1237,6.4375,3.69975,1777404800.6198506,-0.48676797483912343,-0.32347900485742676,27.016378801792897,-2.152945883500034,2.979852834239329
1238,7.640625,3.73975,1777404800.6224306,-0.4873593740537867,-0.32213599723278824,27.036733996976185,-4.20028713953155,-0.7692349469567807
1239,8.84375,3.79425,1777404800.6250107,-0.487950827921367,-0.3207928654969193,27.057091073242113,-1.3436215475933508,-4.017299416552392
1240,24.6875,2.324,1777404800.627591,-0.4885422817889473,-0.31944973376105035,27.077448149508037,-0.32291042756620425,1.9986404475879702
1241,27.125,2.356,1777404800.6301708,-0.48913368100361065,-0.3181067261364119,27.09780334469133,-2.1037906153380934,-2.033804538807854
1242,28.328125,2.38375,1777404800.632751,-0.4897251348711909,-0.3167635944005429,27.118160420957256,0.5864704680861985,-2.443749040207632
1243,37.3125,1.639,1777404800.6353312,-0.4903165887387712,-0.315420462664674,27.13851749722318,-0.5695609956039482,1.3216627129805303
1244,48.5625,1.22025,1777404800.637911,-0.49090798795343454,-0.3140774550400355,27.158872692406472,0.666182044387712,0.07341798952256157
1245,52.890625,0.76475,1777404800.6404912,-0.49149944182101485,-0.3127343233041665,27.179229768672396,-0.5226604150754989,-1.0768492074975273
1246,58.5625,5.69,1777404800.6430714,-0.4920908956885951,-0.3113911915682976,27.199586844938324,-3.852186873559229,-4.903324882236924
1247,62.859375,1.54325,1777404800.6456516,-0.4926823495561754,-0.3100480598324286,27.219943921204248,-1.2913163045893223,1.0104837907369217
1248,69.3125,1.13675,1777404800.6482315,-0.49327374877083874,-0.3087050522077901,27.24029911638754,-1.2549083958618907,0.5351629628576515
1249,92.625,0.535,1777404800.6508117,-0.49386520263841904,-0.3073619204719212,27.260656192653467,-0.025681898310288553,-0.04846156599477258
1250,93.96875,0.52675,1777404800.6533918,-0.4944566565059993,-0.30601878873605226,27.28101326891939,-0.649339781630584,0.1974459866471341
1251,97.4375,0.9695,1777404800.6559718,-0.4950480557206626,-0.30467578111141375,27.301368464102683,0.08855625264467387,-1.078843890282424
1252,102.53125,0.8385,1777404800.658552,-0.49563950958824293,-0.30333264937554477,27.321725540368607,-0.9145414903079524,-1.0296957683106296
1253,103.796875,0.83025,1777404800.661132,-0.49623096345582324,-0.30198951763967585,27.342082616634535,0.07746635469473268,-0.9021448722328511
1254,105.046875,0.82075,1777404800.6637125,-0.4968224719763205,-0.3006462617925765,27.362441573983094,0.23772681047019356,0.06550659448101753
1255,106.34375,0.78375,1777404800.6662922,-0.4974138165380668,-0.29930337827916836,27.38279488808375,-0.6599180954781932,0.46741457626875377
1256,107.578125,0.787,1777404800.6688724,-0.4980052704056471,-0.29796024654329945,27.40315196434968,-1.280486959008952,-0.21374975431982224
1257,108.84375,0.7515,1777404800.6714523,-0.4985966696203104,-0.29661723891866093,27.42350715953297,-0.7857139915319917,-0.9911069029585686
1258,110.015625,0.751,1777404800.6740324,-0.4991881234878907,-0.295274107182792,27.443864235798895,0.039655541204936584,-0.8183883442480854
1259,111.1875,0.752,1777404800.6766126,-0.499779577355471,-0.29393097544692304,27.46422131206482,0.1863580981878849,0.013833691465899356
1260,112.4375,0.7505,1777404800.6791928,-0.5003710312230513,-0.2925878437110541,27.484578388330746,-0.5911130524890847,0.45240620698771133
1261,113.625,0.78675,1777404800.681773,-0.5009624850906316,-0.29124471197518514,27.50493546459667,-1.2648372183322962,-0.10290736991319413
1262,114.78125,0.8005,1777404800.6843529,-0.5015538843052949,-0.28990170435054663,27.525290659779962,-0.9769884573127198,-0.9339220586789231
1263,115.96875,0.794,1777404800.686933,-0.5021453381728752,-0.2885585726146777,27.54564773604589,-0.07238681063357338,-0.9561989009406793
1264,117.234375,0.794,1777404800.6895132,-0.5027367920404555,-0.28721544087880874,27.566004812311814,0.25876008806115025,-0.06236326367004638
1265,118.34375,0.79375,1777404800.6920931,-0.5033281912551189,-0.2858724332541702,27.586360007495106,-0.38161376789365237,0.49849014976836636
1266,119.5625,0.815,1777404800.6946733,-0.5039196451226992,-0.2845293015183013,27.606717083761033,-1.2246873064291806,0.09589017539473144
1267,120.78125,0.7985,1777404800.6972537,-0.5045111536431964,-0.2831860456712019,27.627076041109593,-1.0868717980567761,-0.8294994445899913
1268,121.890625,0.83475,1777404800.6998336,-0.5051025528578597,-0.2818430380465634,27.64743123629288,-0.24854356295413427,-1.0761887104081493
1269,123.171875,0.839,1777404800.7024136,-0.505693952072523,-0.2805000304219249,27.667786431476173,0.332522772498573,-0.24425471832086448
1270,133.28125,1.48525,1777404800.7049935,-0.5062853512871863,-0.2791570227972864,27.688141626659466,-1.5948808673266512,-1.2895665263941056
1271,145.75,1.144,1777404800.707574,-0.5068768598076836,-0.277813766950187,27.708500584008025,-1.4029258177232462,-0.989032625683864
1272,148.421875,4.34075,1777404800.7101538,-0.5074682590223469,-0.27647075932554854,27.728855779191317,3.727192682426031,0.6773412103369936
1273,149.640625,4.313,1777404800.712734,-0.5080597128899272,-0.27512762758967957,27.749212855457245,-0.0339554171740466,4.011735341620294
1274,152.796875,1.2975,1777404800.715314,-0.5086511121045906,-0.27378461996504105,27.769568050640533,-0.6060464693859374,-1.5676240205013052
1275,155.59375,4.91,1777404800.7178943,-0.5092426206250878,-0.2724413641179417,27.789927007989093,1.400509359726776,4.250936507953121
1276,156.78125,5.06625,1777404800.7204742,-0.5098340198397511,-0.27109835649330316,27.810282203172385,-4.173527070752033,3.228079017004225
1277,158.0,5.242,1777404800.7230544,-0.5104254737073314,-0.26975522475743424,27.830639279438312,-5.168081280705598,-2.6749176690707754
1278,159.203125,5.418,1777404800.7256346,-0.5110169275749117,-0.26841209302156527,27.850996355704236,0.18789421703497655,-5.64114391323557
1279,170.8125,1.44875,1777404800.7282145,-0.511608326789575,-0.26706908539692675,27.87135155088753,-1.5582004103751699,-1.2688283244738434
1280,183.34375,6.4735,1777404800.730795,-0.5121998353100723,-0.2657258295498274,27.891710508236088,-5.254287785613776,-4.672403049585851
1281,184.71875,3.80375,1777404800.7333748,-0.5127912345247356,-0.26438282192518886,27.91206570341938,1.550427856194899,-3.4599486632418786
1282,185.90625,4.08075,1777404800.735955,-0.5133826883923159,-0.26303969018931994,27.932422779685304,3.4773999544988268,0.5891190155097933
1283,187.109375,4.103,1777404800.738535,-0.5139740876069792,-0.2616966825646814,27.952777974868596,0.04615173987559684,3.802890388391846
1284,194.4375,3.27375,1777404800.741115,-0.5145655414745595,-0.2603535508288125,27.973135051134523,-3.1356417713206186,1.7011250903589956
1285,195.5625,4.15725,1777404800.7436953,-0.5151569953421398,-0.25901041909294353,27.993492127400447,-4.157664305699254,-2.26272398557269
1286,196.78125,4.177,1777404800.7462752,-0.5157483945568031,-0.2576674114683051,28.01384732258374,0.19595889517647003,-4.373587932292355
1287,199.484375,2.357,1777404800.7488554,-0.5163398484243834,-0.2563242797324361,28.034204398849667,0.0596814831622674,2.0292059488047283
1288,210.203125,3.77775,1777404800.7514355,-0.5169313022919637,-0.2549811479965671,28.05456147511559,2.792260805874929,-2.077244206324304
1289,211.4375,3.54875,1777404800.7540157,-0.517522756159544,-0.2536380162606982,28.07491855138152,2.075725035221231,2.168900415838725
1290,214.03125,2.42825,1777404800.7565956,-0.5181141553742074,-0.2522950086360597,28.095273746564807,-2.885758151544075,-0.791423907787996
1291,215.28125,2.31325,1777404800.7591758,-0.5187056092417877,-0.2509518769001907,28.115630822830735,-0.6956116116182862,-2.5574275062583607
1292,216.5,2.21125,1777404800.761756,-0.5192970631093679,-0.2496087451643218,28.13598789909666,1.5102353292143555,-1.1274611422156398
1293,217.765625,2.11325,1777404800.764336,-0.5198885169769482,-0.24826561342845285,28.156344975362586,0.830243833664006,1.377455210776223
1294,219.015625,2.0295,1777404800.766916,-0.5204799161916115,-0.24692260580381437,28.176700170545878,-1.6281100943825866,1.4536730658244033
1295,220.25,1.955,1777404800.7694962,-0.5210713700591918,-0.2455794740679454,28.197057246811802,-2.4097403154740427,-0.7505097807693317
1296,221.46875,1.8895,1777404800.7720764,-0.5216628239267721,-0.24423634233207647,28.21741432307773,-0.6546710992627653,-2.1290490780414215
1297,222.6875,1.82975,1777404800.7746563,-0.5222542231414354,-0.24289333470743796,28.237769518261018,1.161526458050119,-0.9590411407824866
1298,223.96875,1.75675,1777404800.7772365,-0.5228456770090157,-0.241550202971569,28.258126594526946,0.5699046498092226,1.1339741645838128
1299,227.734375,1.60025,1777404800.7798166,-0.5234371308765959,-0.24020707123570006,28.27848367079287,-0.5665468053470931,-1.8398762928146637
1300,229.015625,1.551,1777404800.7823966,-0.5240285300912593,-0.23886406361106155,28.298838865976162,0.9594593983828461,-0.6914837340537052
1301,230.203125,1.5095,1777404800.7849767,-0.5246199839588396,-0.23752093187519263,28.31919594224209,0.3997740401736639,0.9558297869615276
1302,231.40625,1.50975,1777404800.787557,-0.5252114378264199,-0.23617780013932366,28.339553018508013,-1.3328018545779086,1.0394172693365489
1303,232.671875,1.5345,1777404800.790137,-0.5258028916940002,-0.23483466840345474,28.35991009477394,-2.0007141531326154,-0.6583048809114342
1304,233.859375,1.564,1777404800.792717,-0.5263942909086635,-0.23349166077881622,28.38026528995723,-0.6565970136211663,-1.7920625609942191
1305,235.015625,1.6125,1777404800.7952971,-0.5269857447762438,-0.23214852904294728,28.400622366223157,0.9051243099178115,-0.9732403190691156
1306,237.40625,1.65125,1777404800.7978773,-0.5275771986438241,-0.23080539730707833,28.42097944248908,-1.113363618716519,1.3130471968736022
1307,238.609375,1.691,1777404800.8004572,-0.5281685978584874,-0.22946238968243982,28.441334637672373,-2.2189697958831127,-0.25539130710086383
1308,239.8125,1.728,1777404800.8030374,-0.5287600517260677,-0.2281192579465709,28.4616917139383,-1.0919424066219396,-1.8617684354427493
1309,241.0,1.766,1777404800.8056176,-0.529351505593648,-0.22677612621070192,28.482048790204225,0.8271224586321972,-1.357587509411906
1310,242.265625,1.7455,1777404800.8081975,-0.5299429048083113,-0.22543311858606344,28.502403985387517,0.9194330846242054,0.747233058093538
1311,243.46875,1.717,1777404800.8107777,-0.5305343586758916,-0.2240899868501945,28.52276106165344,-0.9449152979691429,1.4421565246691674
1312,244.734375,1.685,1777404800.8133578,-0.5311258125434719,-0.22274685511432551,28.543118137919368,-2.214705087134422,-0.15356718925931184
1313,245.921875,1.66475,1777404800.815938,-0.5317172664110522,-0.2214037233784566,28.563475214185292,-1.1861402710183628,-1.75213005213247
1314,247.15625,1.636,1777404800.818518,-0.5323086656257154,-0.22006071575381808,28.583830409368584,0.6975666400464229,-1.2989039539019118
1315,248.4375,1.564,1777404800.821098,-0.5329001194932957,-0.21871758401794916,28.60418748563451,0.7740111463847491,0.6403976254394592
1316,249.640625,1.546,1777404800.8236785,-0.533491628013793,-0.21737432817084973,28.62454644298307,-0.8922964451266455,1.2864125926449326
1317,250.90625,1.5255,1777404800.8262584,-0.5340830272284564,-0.21603132054621124,28.644901638166363,-2.0576309512090147,-0.13888228727598545
1318,252.125,1.5255,1777404800.8288383,-0.5346744264431197,-0.21468831292157275,28.665256833349652,-1.1037501698428587,-1.6300691974448993
1319,253.3125,1.5465,1777404800.8314185,-0.5352658803107,-0.21334518118570378,28.68561390961558,0.6013117139341548,-1.2620842441849693
1320,254.5,1.5785,1777404800.833999,-0.5358573888311973,-0.2120019253386044,28.70597286696414,0.8767107094701898,0.4924933675209029
1321,255.6875,1.64475,1777404800.8365786,-0.5364487333929436,-0.21065904182519635,28.726326181064795,-0.700144099906262,1.4259247138934257
1322,256.9375,1.67775,1777404800.8391588,-0.5370401872605239,-0.2093159100893274,28.746683257330723,-2.1810970334116875,0.12523176831165797
1323,258.15625,1.649,1777404800.841739,-0.5376316411281041,-0.20797277835345845,28.767040333596647,-1.374721597178168,-1.6287054785754609
1324,277.296875,2.26125,1777404800.8443189,-0.5382230403427675,-0.20662977072881994,28.78739552877994,-1.0339303907126862,-2.412876761727161
1325,278.171875,5.1445,1777404800.846899,-0.5388144942103478,-0.205286638992951,28.807752605045867,2.6733338545429195,-4.223741968544551
1326,279.390625,5.10575,1777404800.8494792,-0.5394059480779281,-0.20394350725708205,28.82810968131179,4.26952668812476,1.5115301774622902
