timestamp_us,ax,ay,az,gx,gy,gz
1777404793.90577,0.0,-0.15,9.65,0.0,0.0,0.0
1777404794.1657572,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404794.4682686,0.0,-0.27,9.77,0.0,0.0,0.0
1777404794.7055306,0.0,-0.27,9.77,0.0,0.0,0.0
1777404794.925936,0.04,-0.42,9.69,0.0,0.0,0.0
1777404795.1659505,0.04,-0.42,9.69,0.0,0.0,0.0
1777404795.4107966,0.0,-0.23,9.77,0.0,0.0,0.0
1777404795.6807933,0.0,-0.23,9.77,0.0,0.0,0.0
1777404795.911645,0.0,-0.19,9.65,0.0,0.0,0.0
1777404796.2300858,-0.04,-0.27,9.73,0.0,0.0,0.0
1777404796.520579,-0.04,-0.27,9.73,0.0,0.0,0.0
1777404796.825687,0.0,-0.34,9.69,0.0,0.0,0.0
1777404797.1010122,0.0,-0.34,9.69,0.0,0.0,0.0
1777404797.315586,0.0,-0.34,9.69,0.0,0.0,0.0
1777404797.3757713,0.0,-0.34,9.69,0.0,0.0,0.0
1777404797.376023,-0.04,-0.15,9.69,0.0,0.0,0.0
1777404797.3762076,-0.04,-0.15,9.69,0.0,0.0,0.0
1777404797.3763864,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404797.52102,0.0,-0.3,9.69,0.0,0.0,0.0
1777404797.6608453,0.0,-0.3,9.69,0.0,0.0,0.0
1777404797.8106234,-0.04,-0.38,9.65,0.0,0.0,0.0
1777404798.0109572,-0.04,-0.38,9.65,0.0,0.0,0.0
1777404798.2157104,0.0,-0.19,9.69,0.0,0.0,0.0
1777404798.3525484,0.0,-0.19,9.69,0.0,0.0,0.0
1777404798.4510124,0.0,-0.27,9.65,0.0,0.0,0.0
1777404798.5863714,0.0,-0.27,9.65,0.0,0.0,0.0
1777404798.667796,0.04,-0.23,9.73,0.0,0.0,0.0
1777404798.6833036,0.0,-0.34,9.69,0.0,0.0,0.0
1777404798.7407432,0.0,-0.34,9.69,0.0,0.0,0.0
1777404798.8013468,0.0,-0.3,9.73,0.0,0.0,0.0
1777404798.833635,0.0,-0.3,9.73,0.0,0.0,0.0
1777404798.8908203,0.0,-0.23,9.69,0.0,0.0,0.0
1777404798.950685,0.0,-0.23,9.69,0.0,0.0,0.0
1777404798.981904,0.0,-0.23,9.69,0.0,0.0,0.0
1777404799.0140471,0.0,-0.23,9.69,0.0,0.0,0.0
1777404799.1077328,0.08,-0.27,9.73,0.0,0.0,0.0
1777404799.1631014,0.0,-0.42,9.73,0.0,0.0,0.0
1777404799.2536788,0.0,-0.42,9.73,0.0,0.0,0.0
1777404799.3124857,0.04,-0.23,9.73,0.0,0.0,0.0
1777404799.3730388,0.04,-0.23,9.73,0.0,0.0,0.0
1777404799.5526927,0.04,-0.27,9.65,0.0,0.0,0.0
1777404799.9258182,0.5,-0.34,8.01,0.01,-0.02,0.49
1777404800.1257749,0.5,-0.34,8.01,0.07,0.26,0.49
1777404800.225826,-0.27,0.23,7.43,0.07,0.26,0.49
1777404800.3158755,-0.27,0.23,7.43,0.16,0.29,0.48
1777404800.4657838,-0.3,1.23,8.62,0.16,0.29,0.48
1777404800.4983335,-0.3,1.23,8.62,-0.05,-0.02,0.37
1777404800.6157355,-0.23,0.84,9.16,-0.05,-0.02,0.37
1777404800.8557825,-0.23,0.84,9.16,-0.24,-0.43,0.2
1777404801.0561333,0.5,-0.65,11.19,-0.24,-0.43,0.2
1777404801.2112699,-0.34,-2.22,14.79,-0.24,-0.43,0.2
1777404801.3957179,-0.34,-2.22,14.79,0.03,-0.2,0.2
1777404801.605698,-0.69,-1.34,11.45,0.03,-0.2,0.2
1777404801.8457026,-0.69,-1.34,11.45,0.16,0.32,0.42
1777404802.062807,0.96,-0.69,8.27,0.16,0.32,0.42
1777404802.3180492,0.96,-0.69,8.27,0.1,0.55,0.46
1777404802.4881482,-0.23,-0.3,6.28,0.1,0.55,0.46
1777404802.645827,-0.61,1.23,6.74,0.1,0.55,0.46
1777404802.74808,-0.61,1.23,6.74,-0.0,0.24,0.42
1777404802.91833,0.3,0.96,8.81,-0.0,0.24,0.42
1777404803.1659698,0.3,0.96,8.81,-0.14,-0.35,0.23
1777404803.4720218,0.38,-0.5,11.68,-0.14,-0.35,0.23
1777404803.7768855,0.38,-0.5,11.68,-0.07,-0.53,0.14
1777404804.1121,0.27,-1.99,14.21,-0.07,-0.53,0.14
1777404804.1305583,0.27,-1.99,14.21,0.12,0.04,0.28
1777404804.130774,-0.5,-1.27,11.68,0.12,0.04,0.28
1777404804.13096,-0.08,-1.0,8.96,0.12,0.04,0.28
1777404804.1311426,-0.08,-1.0,8.96,0.15,0.43,0.45
1777404804.1313157,1.3,0.27,7.47,0.15,0.43,0.45
1777404804.1314855,1.3,0.27,7.47,0.11,0.53,0.45
1777404804.1316638,-0.73,-0.42,7.01,0.11,0.53,0.45
1777404804.1318471,-0.73,-0.42,7.01,-0.04,0.12,0.43
1777404804.13202,0.08,0.65,8.16,-0.04,0.12,0.43
1777404804.132197,0.08,0.65,8.16,-0.19,-0.33,0.35
1777404804.132385,-0.73,-0.42,9.54,-0.19,-0.33,0.35
1777404804.1325867,-0.38,-0.88,11.45,-0.19,-0.33,0.35
1777404804.1327841,-0.38,-0.88,11.45,-0.06,-0.33,0.39
1777404804.132978,-0.61,-1.42,10.65,-0.06,-0.33,0.39
1777404804.1331646,-0.61,-1.42,10.65,0.15,-0.04,0.51
1777404804.133342,0.38,-0.5,9.65,0.15,-0.04,0.51
1777404804.1335154,0.38,-0.5,9.65,0.08,0.15,0.53
1777404804.1336842,0.38,0.23,9.54,0.08,0.15,0.53
1777404804.1338606,0.11,-0.3,10.61,0.08,0.15,0.53
1777404804.134044,0.11,-0.3,10.61,-0.1,0.13,0.47
1777404804.1342256,0.92,-0.65,11.88,-0.1,0.13,0.47
1777404804.1344125,0.92,-0.65,11.88,-0.01,-0.02,0.37
1777404804.134602,0.08,-1.0,10.3,-0.01,-0.02,0.37
1777404804.1347845,0.08,-1.0,10.3,0.18,-0.04,0.35
1777404804.1349669,-0.15,-0.42,7.7,0.18,-0.04,0.35
1777404804.1351912,-0.15,-0.42,7.7,0.09,0.12,0.41
1777404804.1353834,0.0,-0.73,7.7,0.09,0.12,0.41
1777404804.135562,-0.34,0.23,7.09,0.09,0.12,0.41
1777404804.1357386,-0.34,0.23,7.09,0.04,0.06,0.43
1777404804.1359086,0.0,1.46,8.89,0.04,0.06,0.43
1777404804.1360898,0.0,1.46,8.89,-0.21,-0.17,0.41
1777404804.1362834,-1.19,-1.19,10.3,-0.21,-0.17,0.41
1777404804.1364846,-1.19,-1.19,10.3,-0.21,-0.37,0.46
1777404804.1366835,-0.04,-2.14,13.18,-0.21,-0.37,0.46
1777404804.1368735,-0.04,-2.14,13.18,0.06,-0.19,0.61
1777404804.1370566,0.27,-0.8,12.91,0.06,-0.19,0.61
1777404804.137235,0.96,0.19,10.15,0.06,-0.19,0.61
1777404804.137408,0.96,0.19,10.15,0.08,0.16,0.59
1777404804.1375813,0.57,-0.46,7.66,0.08,0.16,0.59
1777404804.1377542,0.57,-0.46,7.66,0.01,0.34,0.53
1777404804.1379318,-0.08,-0.11,6.55,0.01,0.34,0.53
1777404804.138114,-0.08,-0.11,6.55,-0.02,0.22,0.52
1777404804.1382926,-0.34,0.23,7.74,-0.02,0.22,0.52
1777404804.1384656,1.0,1.3,9.84,-0.02,0.22,0.52
1777404804.1386435,1.0,1.3,9.84,-0.08,-0.19,0.34
1777404804.1388352,-0.04,-0.38,12.07,-0.08,-0.19,0.34
1777404804.1390276,-0.04,-0.38,12.07,-0.07,-0.45,0.14
1777404804.13922,-0.65,-2.03,12.64,-0.07,-0.45,0.14
1777404804.1394072,-0.65,-2.03,12.64,0.02,-0.11,0.31
1777404804.1395895,-0.73,-1.19,9.31,0.02,-0.11,0.31
1777404804.139772,-0.73,-1.19,9.31,-0.07,0.27,0.54
1777404804.1399496,0.8,-0.54,8.77,-0.07,0.27,0.54
1777404804.1401327,-0.23,-1.07,8.01,-0.07,0.27,0.54
1777404804.1403148,-0.23,-1.07,8.01,-0.13,0.26,0.55
1777404804.1405444,0.5,-0.04,8.89,-0.13,0.26,0.55
1777404804.1407528,0.5,-0.04,8.89,-0.13,-0.1,0.49
1777404804.1409461,0.42,-0.73,11.0,-0.13,-0.1,0.49
1777404804.1411326,0.42,-0.73,11.0,0.07,-0.39,0.39
1777404804.1413171,0.38,-0.73,10.96,0.07,-0.39,0.39
1777404804.141501,-0.54,-0.54,9.12,0.07,-0.39,0.39
1777404804.1416848,-0.54,-0.54,9.12,0.12,-0.16,0.43
1777404804.1418636,0.34,-0.42,9.5,0.12,-0.16,0.43
1777404804.142039,0.34,-0.42,9.5,0.15,0.2,0.48
1777404804.142213,-0.27,0.46,8.46,0.15,0.2,0.48
1777404804.1423922,-0.27,0.46,8.46,-0.0,0.29,0.49
1777404804.1425664,0.27,0.38,9.5,-0.0,0.29,0.49
1777404804.1427402,0.27,0.38,9.5,-0.3,0.03,0.46
1777404804.142994,-0.42,-0.57,10.54,-0.3,0.03,0.46
1777404804.1431918,1.23,-1.15,12.26,-0.3,0.03,0.46
1777404804.1434236,1.23,-1.15,12.26,-0.13,-0.31,0.38
1777404804.1436212,-0.34,-1.38,11.34,-0.13,-0.31,0.38
1777404804.392643,-0.34,-1.38,11.34,0.11,-0.12,0.46
1777404804.7209551,0.34,-0.27,8.43,0.11,-0.12,0.46
1777404804.9507744,0.34,-0.27,8.43,0.08,0.22,0.54
1777404805.1327991,0.61,-0.69,7.66,0.08,0.22,0.54
1777404805.31079,0.61,-0.69,7.66,0.07,0.3,0.53
1777404805.5431619,-0.3,0.46,7.05,0.07,0.3,0.53
1777404805.8208103,-0.11,0.34,8.96,0.07,0.3,0.53
1777404806.063541,-0.11,0.34,8.96,-0.1,0.08,0.45
1777404806.3430812,-0.34,-0.77,10.88,-0.1,0.08,0.45
1777404806.6479614,-0.34,-0.77,10.88,-0.12,-0.31,0.37
1777404806.9377162,-0.69,-2.34,12.68,-0.12,-0.31,0.37
1777404807.2628722,-0.69,-2.34,12.68,0.05,-0.29,0.51
1777404807.5626335,-0.73,-1.42,11.3,0.05,-0.29,0.51
1777404807.7538984,-0.73,-1.42,11.3,0.04,0.01,0.67
